機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,797.6,80.975%, 
核二#2,985.0,911.6,92.548%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3584.3(12.298%),,
燃煤(Coal)
林口#1,800.0,759.8,94.975%, 
林口#2,800.0,765.1,95.637%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,523.9,95.255%, 
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.9,94.891%, 
台中#6,550.0,513.6,93.382%, 
台中#7,550.0,491.3,89.327%,運轉限制
台中#8,550.0,534.7,97.218%, 
台中#9,550.0,496.9,90.345%,運轉限制
台中#10,550.0,519.5,94.455%, 
興達#1,500.0,470.8,94.160%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,506.0,92.000%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(22.056%),9899.7(33.968%),,
汽電共生(Co-Gen)
汽電共生,623.2,813.2,-, 
小計,623.2(1.374%),813.2(2.790%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.4,92.422%, 
和平#2,648.6,597.7,92.159%, 
麥寮#1,600.0,564.0,94.000%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.831%),2902.1(9.958%),,
燃氣(LNG)
大潭CC#1,742.7,710.2,95.624%, 
大潭CC#2,742.7,713.8,96.109%, 
大潭CC#3,724.7,655.1,90.396%, 
大潭CC#4,724.7,663.0,91.486%, 
大潭CC#5,724.7,629.9,86.919%, 
大潭CC#6,724.7,640.1,88.326%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,821.2,92.001%, 
通霄CC#3(註10),-,822.8,92.180%,新機組試俥
通霄CC#4,386.0,240.9,62.409%,部分檢修
通霄CC#5,386.0,375.6,97.306%, 
通霄CC#6,321.2,133.4,41.532%,部分檢修
興達CC#1,445.2,330.2,74.171%, 
興達CC#2,445.2,404.8,90.927%, 
興達CC#3,445.2,330.0,74.126%, 
興達CC#4,445.2,223.9,50.293%,部分檢修
興達CC#5,445.2,328.0,73.676%, 
南部CC#1,288.8,287.2,99.446%, 
南部CC#2,288.8,234.8,81.302%, 
南部CC#3,288.8,236.1,81.752%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,338.1,61.473%, 
小計,12256.4(27.032%),9260.0(31.773%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,418.3,92.956%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,449.4,67.075%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,173.7,35.449%, 
小計,4610.0(10.168%),1041.4(3.573%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),265.6(0.911%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,49.7,38.290%, 
金門塔山(註4),91.0,42.2,46.374%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),100.9(0.346%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,20.1,21.848%, 
青山#4,92.0,19.9,21.630%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,48.2,88.522%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,7.5,33.333%, 
天輪#4,22.5,8.2,36.444%, 
天輪#5,105.0,27.1,25.810%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,41.8,62.631%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.4,43.500%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,7.9,51.634%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.1,38.756%, 
大觀一#1,22.0,20.0,90.909%, 
大觀一#2,22.0,20.2,91.818%, 
大觀一#3,22.0,22.1,100.455%, 
大觀一#4,22.0,19.5,88.636%, 
大觀一#5,22.0,17.7,80.455%, 
鉅工#1,21.8,16.4,75.402%, 
鉅工#2,21.8,15.9,73.103%, 
水里#1,12.8,4.2,32.941%, 
立霧#1&amp;#2,32.0,12.3,38.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.6,21.811%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,31.5,77.778%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,26.9,59.778%, 
石門#2,45.0,31.9,70.889%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,25.4,63.500%, 
名間,16.7,7.6,45.509%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),689.1(2.364%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
林口,6.0,3.9,65.000%, 
蘆竹,7.2,5.2,72.222%, 
