機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,758.8,77.036%,測試運轉 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3606.5(11.836%),,
燃煤(Coal)
林口#1,800.0,758.1,94.762%, 
林口#2,800.0,761.7,95.213%, 
林口#3(註10),-,761.8,95.225%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.1,94.564%, 
台中#3,550.0,489.1,88.927%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.1,94.382%, 
台中#6,550.0,515.6,93.745%, 
台中#7,550.0,502.9,91.436%,運轉限制
台中#8,550.0,532.7,96.855%, 
台中#9,550.0,501.9,91.255%,運轉限制
台中#10,550.0,505.7,91.945%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,508.6,92.473%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9865.5(32.376%),,
汽電共生(Co-Gen)
汽電共生,623.2,1152.1,-, 
小計,623.2(1.374%),1152.1(3.781%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.6,92.144%, 
和平#2,648.6,603.5,93.054%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2905.5(9.535%),,
燃氣(LNG)
大潭CC#1,742.7,600.3,80.827%, 
大潭CC#2,742.7,639.5,86.105%, 
大潭CC#3,724.7,670.5,92.521%, 
大潭CC#4,724.7,666.1,91.914%, 
大潭CC#5,724.7,590.9,81.537%, 
大潭CC#6,724.7,617.7,85.235%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,729.5,81.728%, 
通霄CC#2,892.6,803.1,89.973%,電源線限制
通霄CC#3(註10),-,823.1,92.214%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,153.6,47.821%,部分檢修
興達CC#1,445.2,380.3,85.424%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,382.4,85.896%, 
興達CC#4,445.2,366.1,82.235%, 
興達CC#5,445.2,382.3,85.873%, 
南部CC#1,288.8,232.4,80.471%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9210.7(30.227%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,452.7,100.600%, 
海湖#2,450.0,457.0,101.556%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,450.7,91.980%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,204.6,41.755%, 
小計,4610.0(10.168%),2163.0(7.098%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.9(0.846%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.0,55.470%, 
金門塔山(註4),91.0,44.5,48.901%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.3(0.414%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,10.6,11.522%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,13.9,15.109%, 
谷關#1,54.4,19.8,36.364%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,11.4,50.667%, 
天輪#3,22.5,11.1,49.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,23.9,35.811%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.8,52.000%, 
卓蘭#2,40.0,29.9,74.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,13.9,63.182%, 
大觀一#2,22.0,14.9,67.727%, 
大觀一#3,22.0,14.3,65.000%, 
大觀一#4,22.0,14.7,66.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.6,57.931%, 
鉅工#2,21.8,13.3,61.149%, 
水里#1,12.8,10.4,81.569%, 
立霧#1&amp;#2,32.0,13.7,42.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.1,41.358%, 
碧海,61.2,28.6,46.732%, 
烏來&amp;桂山&amp;粗坑,40.5,24.5,60.494%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,29.9,66.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,13.5,80.838%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),556.7(1.827%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
