機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,860.6,87.371%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3721.7(15.380%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,680.9,85.113%,新機組試俥
台中#1,550.0,471.9,85.800%, 
台中#2,550.0,474.1,86.200%, 
台中#3,550.0,473.7,86.127%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,496.8,90.327%, 
台中#6,550.0,495.2,90.036%, 
台中#7,550.0,485.6,88.291%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,502.0,91.273%,運轉限制
台中#10,550.0,515.6,93.745%, 
興達#1,500.0,469.5,93.900%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10127.4(41.853%),,
汽電共生(Co-Gen)
汽電共生,623.2,429.8,-, 
小計,623.2(1.374%),429.8(1.776%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.5,87.195%, 
和平#2,648.6,565.3,87.164%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.831%),1130.8(4.673%),,
燃氣(LNG)
大潭CC#1,742.7,697.8,93.954%, 
大潭CC#2,742.7,701.5,94.453%, 
大潭CC#3,724.7,556.2,76.749%,運轉限制
大潭CC#4,724.7,314.9,43.452%,部分故障
大潭CC#5,724.7,621.2,85.718%,運轉限制
大潭CC#6,724.7,628.1,86.670%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,397.3,44.510%, 
通霄CC#3(註10),-,874.6,97.983%,新機組試俥
通霄CC#4,386.0,224.9,58.264%,電源線限制
通霄CC#5,386.0,252.2,65.337%,電源線限制
通霄CC#6,321.2,152.4,47.447%,部分檢修
興達CC#1,445.2,326.8,73.407%, 
興達CC#2,445.2,401.0,90.074%, 
興達CC#3,445.2,327.5,73.564%, 
興達CC#4,445.2,219.0,49.192%, 
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,231.0,79.986%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,245.6,97.693%,測試運轉 
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8268.0(34.168%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),263.7(1.090%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.8,43.760%, 
金門塔山(註4),91.0,38.3,42.088%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),102.6(0.424%),,
水力(Hydro)
德基#1,78.0,73.4,94.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,75.4,96.667%, 
青山#1,92.0,62.1,67.500%, 
青山#2,92.0,61.9,67.283%, 
青山#3,92.0,62.3,67.717%, 
青山#4,92.0,62.4,67.826%, 
谷關#1,54.4,52.5,96.419%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.1,95.684%, 
天輪#1,22.5,21.3,94.667%, 
天輪#2,22.5,21.3,94.667%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,20.9,92.889%, 
天輪#5,105.0,106.9,101.810%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,66.6,99.790%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,17.2,78.182%, 
大觀一#2,22.0,16.6,75.455%, 
大觀一#3,22.0,17.2,78.182%, 
大觀一#4,22.0,12.9,58.636%, 
大觀一#5,22.0,13.7,62.273%, 
鉅工#1,21.8,9.7,44.598%, 
鉅工#2,21.8,10.4,47.816%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.5,48.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.9,22.428%, 
碧海,61.2,27.5,44.935%, 
烏來&amp;桂山&amp;粗坑,40.5,36.5,90.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.8,57.333%, 
石門#2,45.0,30.3,67.333%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1386.8(5.731%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
