機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3809.2(11.022%),,
燃煤(Coal)
林口#1,800.0,749.4,93.675%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,523.7,95.218%, 
台中#2,550.0,522.6,95.018%, 
台中#3,550.0,506.7,92.127%, 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,512.9,93.255%,運轉限制
台中#7,550.0,501.2,91.127%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,461.6,83.927%,運轉限制
台中#10,550.0,520.8,94.691%, 
興達#1,500.0,453.7,90.740%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10363.6(29.987%),,
汽電共生(Co-Gen)
汽電共生,623.2,1469.9,-, 
小計,623.2(1.374%),1469.9(4.253%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,597.5,92.129%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,573.9,95.650%, 
小計,3097.1(6.831%),2305.1(6.670%),,
燃氣(LNG)
大潭CC#1,742.7,667.1,89.821%, 
大潭CC#2,742.7,639.3,86.078%, 
大潭CC#3,724.7,667.3,92.079%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,621.3,85.732%, 
大潭CC#6,724.7,661.5,91.279%, 
大潭CC#7,600.0,395.3,65.883%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,858.4,96.168%,電源線限制
通霄CC#3(註10),-,861.3,96.493%,新機組試俥
通霄CC#4,386.0,199.7,51.736%,部分歲修
通霄CC#5,386.0,324.9,84.171%,電源線限制
通霄CC#6,321.2,149.6,46.575%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,326.3,73.295%, 
興達CC#4,445.2,327.6,73.587%, 
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,231.6,80.194%, 
南部CC#2,288.8,263.8,91.343%, 
南部CC#3,288.8,285.9,98.996%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,533.7,97.036%, 
小計,12256.4(27.032%),9728.2(28.149%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.4,99.867%, 
海湖#2,450.0,449.1,99.800%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,467.5,97.396%, 
星彰#1,490.0,499.1,101.857%, 
星元#1,490.0,519.1,105.939%, 
嘉惠#1,670.0,665.5,99.328%, 
豐德#1,490.0,507.4,103.551%, 
豐德#2,490.0,495.5,101.122%, 
小計,4610.0(10.168%),4653.8(13.466%),,
燃油(Oil)
協和#1,500.0,121.9,24.380%,運轉限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,236.1,47.220%,環保限制
小計,2000.0(4.411%),491.5(1.422%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.5,52.003%, 
金門塔山(註4),91.0,48.0,52.747%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.7(0.364%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,45.7,58.590%, 
青山#1,92.0,12.4,13.478%, 
青山#2,92.0,11.2,12.174%, 
青山#3,92.0,11.7,12.717%, 
青山#4,92.0,12.1,13.152%, 
谷關#1,54.4,28.5,52.342%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,28.6,52.525%, 
谷關#4,54.4,28.1,51.607%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,18.2,80.889%, 
天輪#3,22.5,19.3,85.778%, 
天輪#4,22.5,19.3,85.778%, 
天輪#5,105.0,77.1,73.429%, 
馬鞍#1,66.7,51.3,76.865%, 
馬鞍#2,66.7,48.8,73.120%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.7,32.057%, 
大觀一#1,22.0,8.3,37.727%, 
大觀一#2,22.0,9.4,42.727%, 
大觀一#3,22.0,8.9,40.455%, 
大觀一#4,22.0,9.0,40.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.8,31.264%, 
鉅工#2,21.8,6.8,31.264%, 
水里#1,12.8,4.3,33.725%, 
立霧#1&amp;#2,32.0,12.2,38.125%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,12.8,31.605%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,31.9,79.750%, 
名間,16.7,7.4,44.311%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),842.3(2.437%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
林口,6.0,0.9,15.000%, 
蘆竹,7.2,1.3,18.056%, 
