機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3829.8(11.720%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,757.4,94.675%, 
林口#3(註10),-,758.6,94.825%,新機組試俥
台中#1,550.0,519.2,94.400%, 
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,528.2,96.036%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.8,94.327%, 
台中#6,550.0,505.8,91.964%,運轉限制
台中#7,550.0,474.4,86.255%,運轉限制
台中#8,550.0,529.1,96.200%, 
台中#9,550.0,458.1,83.291%,運轉限制
台中#10,550.0,509.4,92.618%,運轉限制
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,527.8,95.964%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10358.0(31.697%),,
汽電共生(Co-Gen)
汽電共生,623.2,1437.5,-, 
小計,623.2(1.370%),1437.5(4.399%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.0,92.206%, 
和平#2,648.6,605.4,93.347%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.809%),2906.9(8.896%),,
燃氣(LNG)
大潭CC#1,742.7,520.0,70.015%, 
大潭CC#2,742.7,566.3,76.249%, 
大潭CC#3,724.7,188.7,26.038%, 
大潭CC#4,724.7,671.4,92.645%, 
大潭CC#5,724.7,628.9,86.781%, 
大潭CC#6,724.7,694.3,95.805%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,405.5,45.429%,部分檢修
通霄CC#3(註10),-,724.4,81.156%,新機組試俥
通霄CC#4,386.0,368.6,95.492%, 
通霄CC#5,386.0,295.2,76.477%, 
通霄CC#6,321.2,109.7,34.153%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,405.9,91.175%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,331.4,74.440%, 
興達CC#5,445.2,229.2,51.484%,部分檢修
南部CC#1,288.8,287.2,99.446%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,222.5,88.504%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8070.7(24.698%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.9,87.978%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,603.9,100.650%, 
國光#1,480.0,474.2,98.792%, 
星彰#1,490.0,451.4,92.122%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.1,98.821%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,444.0,90.612%, 
小計,4610.0(10.135%),3031.5(9.277%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,331.5,66.300%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),331.5(1.014%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.5,47.381%, 
金門塔山(註4),91.0,50.1,55.055%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),121.3(0.371%),,
水力(Hydro)
德基#1,78.0,28.9,37.051%, 
德基#2,78.0,26.4,33.846%, 
德基#3,78.0,30.7,39.359%, 
青山#1,92.0,75.5,82.065%, 
青山#2,92.0,76.0,82.609%, 
青山#3,92.0,75.3,81.848%, 
青山#4,92.0,76.5,83.152%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.7,93.113%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,22.9,101.778%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,106.2,101.143%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.6,16.993%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.8,99.522%, 
大觀一#1,22.0,2.3,10.455%, 
大觀一#2,22.0,3.4,15.455%, 
大觀一#3,22.0,3.4,15.455%, 
大觀一#4,22.0,3.1,14.091%, 
大觀一#5,22.0,2.5,11.364%, 
鉅工#1,21.8,2.1,9.655%, 
鉅工#2,21.8,1.8,8.276%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.2,53.750%, 
龍澗#1,48.6,35.2,72.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,37.8,93.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,26.5,58.889%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,38.5,96.250%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1455.9(4.455%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
