機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,615.3,62.467%,測試運轉 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3468.6(12.855%),,
燃煤(Coal)
林口#1,800.0,757.1,94.637%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,763.6,95.450%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,529.6,96.291%, 
台中#3,550.0,500.4,90.982%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.4,95.164%, 
台中#6,550.0,514.8,93.600%, 
台中#7,550.0,500.8,91.055%,運轉限制
台中#8,550.0,530.5,96.455%, 
台中#9,550.0,498.8,90.691%,運轉限制
台中#10,550.0,501.4,91.164%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,209.9,26.237%,運轉限制
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9343.8(34.629%),,
汽電共生(Co-Gen)
汽電共生,623.2,458.3,-, 
小計,623.2(1.374%),458.3(1.698%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.9,86.639%,運轉限制
和平#2,648.6,565.0,87.117%,運轉限制
麥寮#1,600.0,469.3,78.217%,運轉限制
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,573.8,95.633%, 
小計,3097.1(6.831%),2737.4(10.145%),,
燃氣(LNG)
大潭CC#1,742.7,710.1,95.611%, 
大潭CC#2,742.7,715.3,96.311%, 
大潭CC#3,724.7,655.0,90.382%, 
大潭CC#4,724.7,653.5,90.175%, 
大潭CC#5,724.7,582.5,80.378%, 
大潭CC#6,724.7,648.9,89.541%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,867.0,97.132%, 
通霄CC#2,892.6,341.6,38.270%,電源線限制
通霄CC#3(註10),-,686.4,76.899%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.3,30.293%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,401.6,90.209%, 
興達CC#3,445.2,324.1,72.800%, 
興達CC#4,445.2,379.8,85.312%, 
興達CC#5,445.2,342.8,77.001%, 
南部CC#1,288.8,274.1,94.910%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8777.5(32.530%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,20.9,4.644%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,456.7,93.204%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),477.6(1.770%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),258.5(0.958%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.2,49.461%, 
金門塔山(註4),91.0,43.0,47.253%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),115.9(0.430%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.4,40.256%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,6.6,7.174%, 
青山#4,92.0,13.8,15.000%, 
谷關#1,54.4,7.6,13.958%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,7.4,32.889%, 
天輪#3,22.5,7.3,32.444%, 
天輪#4,22.5,7.4,32.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,26.7,40.006%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.8,59.500%, 
卓蘭#2,40.0,20.1,50.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,14.1,64.091%, 
大觀一#2,22.0,14.7,66.818%, 
大觀一#3,22.0,14.3,65.000%, 
大觀一#4,22.0,13.1,59.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.6,57.931%, 
鉅工#2,21.8,13.6,62.529%, 
水里#1,12.8,12.1,94.902%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,8.2,16.872%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,18.4,45.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.6,99.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,5.3,23.591%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),512.9(1.901%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
