機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,829.8,84.244%,測試運轉 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3689.2(12.017%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,756.4,94.550%,新機組試俥
台中#1,550.0,517.1,94.018%, 
台中#2,550.0,523.3,95.145%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.9,94.345%, 
台中#6,550.0,514.7,93.582%, 
台中#7,550.0,494.5,89.909%,運轉限制
台中#8,550.0,529.2,96.218%, 
台中#9,550.0,496.0,90.182%,運轉限制
台中#10,550.0,516.0,93.818%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,479.8,87.236%,運轉限制
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9855.1(32.101%),,
汽電共生(Co-Gen)
汽電共生,623.2,536.3,-, 
小計,623.2(1.374%),536.3(1.747%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,610.6,94.148%, 
和平#2,648.6,605.7,93.393%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2921.6(9.517%),,
燃氣(LNG)
大潭CC#1,742.7,696.9,93.833%, 
大潭CC#2,742.7,719.4,96.863%, 
大潭CC#3,724.7,652.0,89.968%, 
大潭CC#4,724.7,664.0,91.624%, 
大潭CC#5,724.7,631.9,87.195%, 
大潭CC#6,724.7,661.6,91.293%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,801.0,89.738%, 
通霄CC#3(註10),-,405.3,45.407%,新機組試俥
通霄CC#4,386.0,235.5,61.010%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,142.7,44.427%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,325.6,73.137%, 
興達CC#4,445.2,246.4,55.347%,部分檢修
興達CC#5,445.2,322.4,72.419%, 
南部CC#1,288.8,274.6,95.083%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8278.8(26.967%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.9,88.200%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,477.7,97.490%, 
星元#1,490.0,499.2,101.878%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,466.3,95.163%, 
小計,4610.0(10.168%),2440.3(7.949%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),263.7(0.859%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.5,48.921%, 
金門塔山(註4),91.0,47.1,51.758%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.7(0.390%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,6.7,7.283%, 
青山#4,92.0,5.4,5.870%, 
谷關#1,54.4,52.8,96.970%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,0.0,0.000%,水文限制
天輪#2,22.5,0.0,0.000%,水文限制
天輪#3,22.5,0.0,0.000%,水文限制
天輪#4,22.5,0.0,0.000%,水文限制
天輪#5,105.0,0.0,0.000%,水文限制
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.0,86.124%, 
大觀一#1,22.0,10.1,45.909%, 
大觀一#2,22.0,10.3,46.818%, 
大觀一#3,22.0,9.4,42.727%, 
大觀一#4,22.0,9.0,40.909%, 
大觀一#5,22.0,9.4,42.727%, 
鉅工#1,21.8,13.4,61.609%, 
鉅工#2,21.8,14.2,65.287%, 
水里#1,12.8,2.8,21.961%, 
立霧#1&amp;#2,32.0,24.4,76.250%, 
龍澗#1,48.6,30.1,61.934%, 
龍澗#2,48.6,30.0,61.728%, 
碧海,61.2,49.5,80.882%, 
烏來&amp;桂山&amp;粗坑,40.5,3.3,8.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,30.3,67.333%, 
曾文#1,50.0,49.0,98.000%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.5,28.933%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),741.5(2.415%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
