機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3832.1(13.313%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,755.7,94.463%,新機組試俥
台中#1,550.0,516.8,93.964%, 
台中#2,550.0,407.2,74.036%,運轉限制
台中#3,550.0,489.8,89.055%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.2,94.218%, 
台中#6,550.0,517.5,94.091%, 
台中#7,550.0,496.8,90.327%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,487.5,88.636%,運轉限制
台中#10,550.0,519.7,94.491%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10253.9(35.622%),,
汽電共生(Co-Gen)
汽電共生,623.2,642.5,-, 
小計,623.2(1.374%),642.5(2.232%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,563.1,86.824%, 
麥寮#1,600.0,471.5,78.583%,運轉限制
麥寮#2,600.0,564.3,94.050%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2169.5(7.537%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,691.3,93.079%, 
大潭CC#3,724.7,667.2,92.066%, 
大潭CC#4,724.7,666.5,91.969%, 
大潭CC#5,724.7,654.0,90.244%, 
大潭CC#6,724.7,671.8,92.700%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,812.9,91.071%, 
通霄CC#3(註10),-,860.5,96.404%,新機組試俥
通霄CC#4,386.0,239.0,61.917%,部分檢修
通霄CC#5,386.0,385.3,99.819%, 
通霄CC#6,321.2,61.6,19.178%,檢修
興達CC#1,445.2,328.6,73.811%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,324.6,72.913%, 
興達CC#4,445.2,373.4,83.874%, 
興達CC#5,445.2,334.4,75.114%, 
南部CC#1,288.8,284.7,98.580%, 
南部CC#2,288.8,241.2,83.518%, 
南部CC#3,288.8,234.9,81.337%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8538.6(29.663%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,508.8,103.837%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),508.8(1.768%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),266.2(0.925%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.7,51.387%, 
金門塔山(註4),91.0,43.5,47.802%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.1(0.417%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,8.4,9.130%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,20.1,36.915%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.7,25.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.1,9.619%, 
馬鞍#1,66.7,21.2,31.765%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,21.3,53.250%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.7,69.935%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,12.5,56.818%, 
大觀一#2,22.0,12.7,57.727%, 
大觀一#3,22.0,12.6,57.273%, 
大觀一#4,22.0,11.1,50.455%, 
大觀一#5,22.0,12.1,55.000%, 
鉅工#1,21.8,12.3,56.552%, 
鉅工#2,21.8,12.7,58.391%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,10.7,33.437%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,11.1,27.407%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,72.0,102.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,26.1,58.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,17.7,44.250%, 
名間,16.7,6.6,39.521%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),416.5(1.447%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.0,0.400%, 
