機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3817.3(11.524%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,515.4,93.709%, 
台中#2,550.0,162.9,29.618%,運轉限制
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.1,95.473%, 
台中#6,550.0,512.5,93.182%, 
台中#7,550.0,520.3,94.600%, 
台中#8,550.0,489.3,88.964%,運轉限制
台中#9,550.0,492.2,89.491%,運轉限制
台中#10,550.0,515.6,93.745%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8755.1(26.430%),,
汽電共生(Co-Gen)
汽電共生,623.2,1445.4,-, 
小計,623.2(1.359%),1445.4(4.363%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.3,93.023%, 
和平#2,648.6,603.2,93.007%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,571.3,95.217%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.754%),2914.6(8.799%),,
燃氣(LNG)
大潭CC#1,742.7,747.1,100.592%, 
大潭CC#2,742.7,749.9,100.969%, 
大潭CC#3,724.7,616.0,85.001%,測試運轉 
大潭CC#4,724.7,666.9,92.024%, 
大潭CC#5,724.7,610.4,84.228%, 
大潭CC#6,724.7,652.9,90.092%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,843.2,94.466%, 
通霄CC#2,892.6,405.5,45.429%,電源線限制
通霄CC#3(註10),-,724.0,81.111%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,139.3,43.369%,部分檢修
興達CC#1,445.2,411.6,92.455%, 
興達CC#2,445.2,423.6,95.150%, 
興達CC#3,445.2,272.3,61.165%,部分檢修
興達CC#4,445.2,392.5,88.165%, 
興達CC#5,445.2,405.1,90.995%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,301.1,104.259%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,510.6,92.836%,運轉限制
小計,12256.4(26.728%),9602.5(28.988%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.9,99.089%, 
海湖#2,450.0,447.8,99.511%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,486.1,99.204%, 
星元#1,490.0,510.3,104.143%, 
嘉惠#1,670.0,686.5,102.463%, 
豐德#1,490.0,484.0,98.776%, 
豐德#2,490.0,474.0,96.735%, 
小計,4610.0(10.053%),4135.8(12.485%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),264.3(0.798%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.8,53.775%, 
金門塔山(註4),91.0,46.9,51.538%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),126.1(0.381%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.1,37.308%, 
青山#1,92.0,14.3,15.543%, 
青山#2,92.0,14.6,15.870%, 
青山#3,92.0,13.9,15.109%, 
青山#4,92.0,14.1,15.326%, 
谷關#1,54.4,29.5,54.178%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,29.2,53.627%, 
谷關#4,54.4,29.2,53.627%, 
天輪#1,22.5,11.2,49.778%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,9.2,40.889%, 
天輪#4,22.5,11.1,49.333%, 
天輪#5,105.0,64.3,61.238%, 
馬鞍#1,66.7,24.4,36.560%, 
馬鞍#2,66.7,54.8,82.110%, 
卓蘭#1,40.0,40.6,101.500%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,6.3,28.636%, 
大觀一#2,22.0,8.8,40.000%, 
大觀一#3,22.0,8.4,38.182%, 
大觀一#4,22.0,9.3,42.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.9,27.126%, 
鉅工#2,21.8,6.9,31.724%, 
水里#1,12.8,3.5,27.451%, 
立霧#1&amp;#2,32.0,16.6,51.875%, 
龍澗#1,48.6,41.0,84.362%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.9,30.882%, 
烏來&amp;桂山&amp;粗坑,40.5,25.7,63.457%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.7,54.889%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),754.9(2.279%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
