機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3832.4(15.598%),,
燃煤(Coal)
林口#1,800.0,754.5,94.312%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,688.4,86.050%,新機組試俥
台中#1,550.0,518.0,94.182%, 
台中#2,550.0,517.2,94.036%, 
台中#3,550.0,503.6,91.564%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.7,95.036%, 
台中#6,550.0,496.0,90.182%, 
台中#7,550.0,463.6,84.291%,運轉限制
台中#8,550.0,526.3,95.691%, 
台中#9,550.0,497.1,90.382%,運轉限制
台中#10,550.0,497.4,90.436%, 
興達#1,500.0,469.5,93.900%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,514.0,93.455%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10236.2(41.663%),,
汽電共生(Co-Gen)
汽電共生,623.2,626.4,-, 
小計,623.2(1.370%),626.4(2.550%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.0,86.963%, 
和平#2,648.6,565.3,87.164%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,569.5,94.917%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.809%),2837.5(11.549%),,
燃氣(LNG)
大潭CC#1,742.7,460.7,62.030%, 
大潭CC#2,742.7,564.9,76.060%, 
大潭CC#3,724.7,190.5,26.287%,部分檢修
大潭CC#4,724.7,603.3,83.248%, 
大潭CC#5,724.7,188.7,26.038%, 
大潭CC#6,724.7,402.8,55.582%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,682.4,76.451%, 
通霄CC#3(註10),-,661.0,74.053%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,電源線限制
通霄CC#5,386.0,227.8,59.016%,電源線限制
通霄CC#6,321.2,115.3,35.897%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,326.8,73.407%, 
興達CC#4,445.2,239.1,53.707%,部分檢修
興達CC#5,445.2,324.4,72.868%, 
南部CC#1,288.8,289.0,100.069%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),6776.1(27.580%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.397%),259.8(1.057%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.3,42.604%, 
金門塔山(註4),91.0,37.0,40.659%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),99.9(0.407%),,
水力(Hydro)
德基#1,78.0,24.3,31.154%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.9,38.333%, 
青山#1,92.0,32.3,35.109%, 
青山#2,92.0,33.2,36.087%, 
青山#3,92.0,34.7,37.717%, 
青山#4,92.0,34.2,37.174%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.7,93.113%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,22.6,100.444%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,105.9,100.857%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.0,100.000%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.8,18.301%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.5,98.086%, 
大觀一#1,22.0,11.9,54.091%, 
大觀一#2,22.0,13.3,60.455%, 
大觀一#3,22.0,11.3,51.364%, 
大觀一#4,22.0,12.7,57.727%, 
大觀一#5,22.0,13.5,61.364%, 
鉅工#1,21.8,16.5,75.862%, 
鉅工#2,21.8,17.2,79.080%, 
水里#1,12.8,10.6,83.137%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.4,7.190%, 
烏來&amp;桂山&amp;粗坑,40.5,32.3,79.753%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,23.0,51.111%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1202.6(4.895%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,0.7,11.667%, 
