機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.513%),3815.9(12.031%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,510.8,92.873%,運轉限制
台中#2,550.0,513.6,93.382%, 
台中#3,550.0,487.0,88.545%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,506.4,92.073%, 
台中#6,550.0,499.1,90.745%,運轉限制
台中#7,550.0,476.4,86.618%,運轉限制
台中#8,550.0,527.5,95.909%, 
台中#9,550.0,481.9,87.618%,運轉限制
台中#10,550.0,500.4,90.982%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,658.7,82.338%, 
大林#2(註10),-,370.8,46.350%,新機組試俥
小計,10000.0(21.986%),9782.5(30.842%),,
汽電共生(Co-Gen)
汽電共生,623.2,1274.6,-, 
小計,623.2(1.370%),1274.6(4.019%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,593.6,91.527%, 
和平#2,648.6,599.1,92.375%, 
麥寮#1,600.0,562.7,93.783%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.809%),2893.2(9.122%),,
燃氣(LNG)
大潭CC#1,742.7,702.4,94.574%, 
大潭CC#2,742.7,688.3,92.675%, 
大潭CC#3,724.7,674.9,93.128%, 
大潭CC#4,724.7,675.8,93.252%, 
大潭CC#5,724.7,633.6,87.429%, 
大潭CC#6,724.7,638.7,88.133%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,411.0,46.045%,部分檢修
通霄CC#3(註10),-,807.3,90.444%,新機組試俥
通霄CC#4,386.0,325.8,84.404%, 
通霄CC#5,386.0,326.9,84.689%, 
通霄CC#6,321.2,103.2,32.130%,部分檢修
興達CC#1,445.2,332.0,74.575%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,330.2,74.171%, 
興達CC#4,445.2,334.8,75.204%, 
興達CC#5,445.2,220.9,49.619%,部分檢修
南部CC#1,288.8,249.2,86.288%, 
南部CC#2,288.8,240.0,83.102%, 
南部CC#3,288.8,123.6,42.798%, 
南部CC#4,251.4,246.0,97.852%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8772.7(27.659%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,395.4,87.867%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,32.4,6.750%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,453.8,92.612%, 
嘉惠#1,670.0,552.0,82.388%, 
豐德#1,490.0,445.8,90.980%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2477.4(7.811%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),133.5(0.421%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.2,51.772%, 
金門塔山(註4),91.0,45.8,50.330%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),122.4(0.386%),,
水力(Hydro)
德基#1,78.0,68.9,88.333%, 
德基#2,78.0,71.7,91.923%, 
德基#3,78.0,70.8,90.769%, 
青山#1,92.0,85.7,93.152%, 
青山#2,92.0,87.5,95.109%, 
青山#3,92.0,83.7,90.978%, 
青山#4,92.0,84.7,92.065%, 
谷關#1,54.4,53.2,97.704%, 
谷關#2,54.4,51.9,95.317%, 
谷關#3,54.4,51.0,93.664%, 
谷關#4,54.4,52.8,96.970%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,21.5,95.556%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,106.5,101.429%, 
馬鞍#1,66.7,65.6,98.292%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.5,16.340%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,21.1,100.957%, 
大觀一#1,22.0,7.9,35.909%, 
大觀一#2,22.0,7.7,35.000%, 
大觀一#3,22.0,6.6,30.000%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,7.5,34.091%, 
鉅工#1,21.8,1.6,7.356%, 
鉅工#2,21.8,2.0,9.195%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,34.9,71.811%, 
碧海,61.2,42.3,69.118%, 
烏來&amp;桂山&amp;粗坑,40.5,36.1,89.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1615.7(5.094%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.6,10.000%, 
