機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3817.3(15.860%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,環保工程
台中#2,550.0,545.8,99.236%, 
台中#3,550.0,498.6,90.655%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.2,95.491%, 
台中#6,550.0,510.0,92.727%, 
台中#7,550.0,498.9,90.709%, 
台中#8,550.0,471.6,85.745%,運轉限制
台中#9,550.0,482.8,87.782%,運轉限制
台中#10,550.0,495.0,90.000%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,527.1,95.836%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),9067.1(37.672%),,
汽電共生(Co-Gen)
汽電共生,623.2,631.2,-, 
小計,623.2(1.355%),631.2(2.622%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,573.2,88.382%, 
麥寮#1,600.0,570.7,95.117%, 
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,573.0,95.500%, 
小計,3097.1(6.736%),2285.6(9.496%),,
燃氣(LNG)
大潭CC#1,742.7,438.5,59.041%,部分檢修
大潭CC#2,742.7,652.7,87.882%, 
大潭CC#3,724.7,635.4,87.678%, 
大潭CC#4,724.7,630.3,86.974%, 
大潭CC#5,724.7,609.9,84.159%, 
大潭CC#6,724.7,581.6,80.254%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,798.0,89.402%, 
通霄CC#2,892.6,306.3,34.315%,電源線限制
通霄CC#3(註10),-,699.6,78.378%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.8,26.373%,電源線限制
通霄CC#6,321.2,154.3,48.039%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,400.5,89.962%, 
興達CC#3,445.2,254.1,57.077%,部分檢修
興達CC#4,445.2,364.4,81.853%, 
興達CC#5,445.2,324.8,72.958%, 
南部CC#1,288.8,236.5,81.891%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,238.7,43.400%,運轉限制
小計,12256.4(26.658%),8359.4(34.732%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,397.6,88.356%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,79.3,16.184%, 
嘉惠#1,670.0,3.8,0.567%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),480.7(1.997%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,29.8,5.960%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),295.4(1.227%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.8,44.530%, 
金門塔山(註4),91.0,34.3,37.692%, 
馬祖珠山(註4),28.6,6.8,23.743%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),98.9(0.411%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.4,45.385%, 
青山#1,92.0,11.7,12.717%, 
青山#2,92.0,8.4,9.130%, 
青山#3,92.0,11.9,12.935%, 
青山#4,92.0,11.2,12.174%, 
谷關#1,54.4,31.7,58.219%, 
谷關#2,54.4,31.5,57.851%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.8,89.601%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,5.1,49.275%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,3.9,25.490%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,9.7,44.091%, 
大觀一#2,22.0,8.1,36.818%, 
大觀一#3,22.0,7.8,35.455%, 
大觀一#4,22.0,6.0,27.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.6,30.345%, 
鉅工#2,21.8,6.6,30.345%, 
水里#1,12.8,5.6,43.922%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,15.0,37.037%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,26.6,66.500%, 
名間,16.7,9.6,57.485%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),511.2(2.124%),,
風力(Wind)
