機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3822.7(13.740%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,762.0,95.250%, 
林口#3(註10),-,680.9,85.113%,新機組試俥
台中#1,550.0,515.6,93.745%, 
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,515.2,93.673%, 
台中#7,550.0,493.4,89.709%,運轉限制
台中#8,550.0,529.6,96.291%, 
台中#9,550.0,494.8,89.964%,運轉限制
台中#10,550.0,523.8,95.236%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9819.7(35.296%),,
汽電共生(Co-Gen)
汽電共生,623.2,598.9,-, 
小計,623.2(1.374%),598.9(2.153%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.8,87.241%, 
和平#2,648.6,561.3,86.547%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.831%),2831.7(10.178%),,
燃氣(LNG)
大潭CC#1,742.7,730.3,98.330%, 
大潭CC#2,742.7,739.4,99.556%, 
大潭CC#3,724.7,673.2,92.894%, 
大潭CC#4,724.7,666.4,91.955%, 
大潭CC#5,724.7,675.2,93.170%, 
大潭CC#6,724.7,684.4,94.439%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,813.8,91.172%, 
通霄CC#3(註10),-,869.3,97.390%,新機組試俥
通霄CC#4,386.0,242.3,62.772%,部分檢修
通霄CC#5,386.0,400.9,103.860%, 
通霄CC#6,321.2,150.6,46.887%,部分檢修
興達CC#1,445.2,359.7,80.797%, 
興達CC#2,445.2,402.4,90.388%, 
興達CC#3,445.2,324.5,72.890%, 
興達CC#4,445.2,259.0,58.177%,部分檢修
興達CC#5,445.2,398.3,89.467%, 
南部CC#1,288.8,287.3,99.481%, 
南部CC#2,288.8,299.0,103.532%, 
南部CC#3,288.8,289.1,100.104%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),10193.7(36.640%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,511.3,104.347%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),511.3(1.838%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),264.3(0.950%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.1,42.450%, 
金門塔山(註4),91.0,42.0,46.154%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),105.2(0.378%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.1,37.308%, 
青山#1,92.0,6.4,6.957%, 
青山#2,92.0,10.2,11.087%, 
青山#3,92.0,5.4,5.870%, 
青山#4,92.0,5.1,5.543%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,46.3,85.032%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,7.4,32.889%, 
天輪#4,22.5,8.1,36.000%, 
天輪#5,105.0,18.6,17.714%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,37.1,55.589%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.3,43.250%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.3,41.176%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,1.6,7.273%, 
大觀一#2,22.0,3.3,15.000%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,4.4,20.000%, 
大觀一#5,22.0,2.5,11.364%, 
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,9.3,42.759%, 
水里#1,12.8,9.6,75.294%, 
立霧#1&amp;#2,32.0,10.9,34.062%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.6,21.811%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,29.0,71.605%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,29.0,64.444%, 
曾文#1,50.0,48.9,97.800%, 
義興#1,40.0,20.4,51.000%, 
名間,16.7,7.6,45.509%, 
嘉南西口、烏山頭和八田,22.5,6.6,29.378%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),579.6(2.083%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.2,3.333%, 
