機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3822.3(15.200%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.6,94.473%, 
台中#2,550.0,381.5,69.364%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.0,95.091%, 
台中#6,550.0,510.2,92.764%, 
台中#7,550.0,514.8,93.600%, 
台中#8,550.0,520.7,94.673%, 
台中#9,550.0,478.3,86.964%,運轉限制
台中#10,550.0,507.3,92.236%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8974.8(35.689%),,
汽電共生(Co-Gen)
汽電共生,623.2,637.5,-, 
小計,623.2(1.359%),637.5(2.535%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,552.1,85.128%, 
和平#2,648.6,555.1,85.591%, 
麥寮#1,600.0,568.4,94.733%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,522.7,87.117%,運轉限制
小計,3097.1(6.754%),2765.6(10.998%),,
燃氣(LNG)
大潭CC#1,742.7,734.5,98.896%, 
大潭CC#2,742.7,711.5,95.799%, 
大潭CC#3,724.7,665.2,91.790%,測試運轉 
大潭CC#4,724.7,673.7,92.963%, 
大潭CC#5,724.7,640.2,88.340%, 
大潭CC#6,724.7,413.7,57.086%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,739.1,82.803%, 
通霄CC#2,892.6,240.3,26.921%, 
通霄CC#3(註10),-,721.0,80.775%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,125.0,38.917%,部分檢修
興達CC#1,445.2,221.7,49.799%, 
興達CC#2,445.2,421.3,94.634%, 
興達CC#3,445.2,252.0,56.605%,部分檢修
興達CC#4,445.2,366.3,82.279%, 
興達CC#5,445.2,248.3,55.774%, 
南部CC#1,288.8,286.4,99.169%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,235.4,81.510%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.7,29.945%,運轉限制
小計,12256.4(26.728%),8232.5(32.737%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),261.1(1.038%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.6,48.228%, 
金門塔山(註4),91.0,36.9,40.549%, 
馬祖珠山(註4),28.6,7.0,24.441%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),106.5(0.424%),,
水力(Hydro)
德基#1,78.0,48.0,61.538%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,49.9,63.974%, 
青山#1,92.0,43.9,47.717%, 
青山#2,92.0,41.2,44.783%, 
青山#3,92.0,42.7,46.413%, 
青山#4,92.0,41.5,45.109%, 
谷關#1,54.4,39.8,73.095%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,39.9,73.278%, 
谷關#4,54.4,40.0,73.462%, 
天輪#1,22.5,15.1,67.111%, 
天輪#2,22.5,15.2,67.556%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,51.6,49.143%, 
馬鞍#1,66.7,38.3,57.387%, 
馬鞍#2,66.7,58.3,87.354%, 
卓蘭#1,40.0,26.9,67.250%, 
卓蘭#2,40.0,30.2,75.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,4.7,21.364%, 
大觀一#2,22.0,4.5,20.455%, 
大觀一#3,22.0,4.5,20.455%, 
大觀一#4,22.0,6.3,28.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,5.6,43.922%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,17.2,28.105%, 
烏來&amp;桂山&amp;粗坑,40.5,21.6,53.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.8,101.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,11.6,69.461%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),955.1(3.798%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
