機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,930.1,97.802%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3803.0(14.492%),,
燃煤(Coal)
林口#1,800.0,749.9,93.738%, 
林口#2,800.0,764.1,95.512%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.9,95.255%, 
台中#3,550.0,448.5,81.545%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.7,95.036%, 
台中#6,550.0,514.6,93.564%,運轉限制
台中#7,550.0,495.9,90.164%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,500.6,91.018%,運轉限制
台中#10,550.0,496.9,90.345%,運轉限制
興達#1,500.0,423.9,84.780%,運轉限制
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9759.0(37.188%),,
汽電共生(Co-Gen)
汽電共生,623.2,561.2,-, 
小計,623.2(1.374%),561.2(2.139%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.2,87.457%, 
和平#2,648.6,558.5,86.115%, 
麥寮#1,600.0,262.5,43.750%,運轉限制
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.831%),2524.5(9.620%),,
燃氣(LNG)
大潭CC#1,742.7,716.5,96.472%, 
大潭CC#2,742.7,685.0,92.231%, 
大潭CC#3,724.7,671.4,92.645%, 
大潭CC#4,724.7,674.4,93.059%, 
大潭CC#5,724.7,623.0,85.967%, 
大潭CC#6,724.7,644.0,88.864%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,676.0,75.734%,電源線限制
通霄CC#2,892.6,747.9,83.789%,電源線限制
通霄CC#3(註10),-,850.1,95.239%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.4,26.010%,電源線限制
通霄CC#6,321.2,149.6,46.575%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,406.0,91.197%, 
興達CC#3,445.2,331.0,74.350%, 
興達CC#4,445.2,220.0,49.417%,部分檢修
興達CC#5,445.2,401.4,90.164%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,302.9,104.882%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,394.3,78.860%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),10041.7(38.265%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.0,25.800%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),257.3(0.980%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.6,49.769%, 
金門塔山(註4),91.0,38.4,42.198%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),110.6(0.421%),,
水力(Hydro)
德基#1,78.0,26.3,33.718%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.7,12.717%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,9.3,13.935%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.2,55.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,5.6,25.455%, 
大觀一#2,22.0,6.6,30.000%, 
大觀一#3,22.0,5.6,25.455%, 
大觀一#4,22.0,7.5,34.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.1,28.046%, 
鉅工#2,21.8,5.7,26.207%, 
水里#1,12.8,5.7,44.706%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,35.2,72.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.3,78.922%, 
烏來&amp;桂山&amp;粗坑,40.5,22.4,55.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,32.2,80.500%, 
名間,16.7,12.6,75.449%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),410.9(1.566%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
