機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.831%),3828.1(13.005%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.5,94.091%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,177.4,32.255%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.6,95.200%, 
台中#6,550.0,515.1,93.655%, 
台中#7,550.0,516.6,93.927%, 
台中#8,550.0,511.0,92.909%,運轉限制
台中#9,550.0,493.4,89.709%,運轉限制
台中#10,550.0,513.6,93.382%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,487.2,97.440%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8804.3(29.910%),,
汽電共生(Co-Gen)
汽電共生,623.2,625.6,-, 
小計,623.2(1.359%),625.6(2.125%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.9,86.639%, 
和平#2,648.6,563.3,86.855%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,572.1,95.350%, 
小計,3097.1(6.754%),2830.1(9.614%),,
燃氣(LNG)
大潭CC#1,742.7,730.5,98.357%, 
大潭CC#2,742.7,723.6,97.428%, 
大潭CC#3,724.7,288.2,39.768%,測試運轉 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,632.3,87.250%, 
大潭CC#6,724.7,669.9,92.438%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,838.4,93.928%, 
通霄CC#2,892.6,413.2,46.292%,電源線限制
通霄CC#3(註10),-,682.6,76.473%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,143.6,44.707%,部分檢修
興達CC#1,445.2,349.6,78.528%, 
興達CC#2,445.2,423.1,95.038%, 
興達CC#3,445.2,269.0,60.424%,部分檢修
興達CC#4,445.2,365.4,82.077%, 
興達CC#5,445.2,375.5,84.346%, 
南部CC#1,288.8,287.6,99.584%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,314.6,62.920%,運轉限制
大林#6,550.0,432.8,78.691%,運轉限制
小計,12256.4(26.728%),9077.0(30.836%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,423.5,94.111%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,470.5,96.020%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,480.3,98.020%, 
豐德#2,490.0,472.3,96.388%, 
小計,4610.0(10.053%),2445.7(8.308%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),259.2(0.881%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.5,58.166%, 
金門塔山(註4),91.0,43.6,47.912%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),127.5(0.433%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.6,44.359%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,14.4,15.652%, 
青山#4,92.0,14.4,15.652%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,26.9,49.403%, 
天輪#1,22.5,10.5,46.667%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.2,45.333%, 
天輪#4,22.5,10.8,48.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,19.3,28.918%, 
馬鞍#2,66.7,14.9,22.325%, 
卓蘭#1,40.0,40.6,101.500%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,5.3,25.359%, 
大觀一#1,22.0,11.6,52.727%, 
大觀一#2,22.0,12.0,54.545%, 
大觀一#3,22.0,11.6,52.727%, 
大觀一#4,22.0,10.6,48.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.2,42.299%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,4.6,36.078%, 
立霧#1&amp;#2,32.0,16.8,52.500%, 
龍澗#1,48.6,22.2,45.679%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.0,29.412%, 
烏來&amp;桂山&amp;粗坑,40.5,26.0,64.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.7,54.889%, 
石門#2,45.0,30.3,67.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),586.5(1.992%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
