機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3815.8(14.570%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,473.0,86.000%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.3,94.055%, 
台中#6,550.0,514.2,93.491%, 
台中#7,550.0,505.5,91.909%,運轉限制
台中#8,550.0,532.5,96.818%, 
台中#9,550.0,510.6,92.836%,運轉限制
台中#10,550.0,523.8,95.236%, 
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9865.2(37.668%),,
汽電共生(Co-Gen)
汽電共生,623.2,533.7,-, 
小計,623.2(1.374%),533.7(2.038%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,557.3,85.930%, 
和平#2,648.6,566.8,87.395%, 
麥寮#1,600.0,569.1,94.850%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.831%),2829.9(10.805%),,
燃氣(LNG)
大潭CC#1,742.7,676.5,91.087%, 
大潭CC#2,742.7,658.6,88.676%, 
大潭CC#3,724.7,665.9,91.886%, 
大潭CC#4,724.7,666.8,92.010%, 
大潭CC#5,724.7,638.4,88.092%, 
大潭CC#6,724.7,624.5,86.174%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,523.5,58.649%,電源線限制
通霄CC#2,892.6,839.2,94.017%,電源線限制
通霄CC#3(註10),-,836.3,93.693%,新機組試俥
通霄CC#4,386.0,94.3,24.430%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,128.0,39.851%,部分檢修
興達CC#1,445.2,324.8,72.958%, 
興達CC#2,445.2,398.7,89.557%, 
興達CC#3,445.2,323.0,72.553%, 
興達CC#4,445.2,323.9,72.755%, 
興達CC#5,445.2,323.5,72.666%, 
南部CC#1,288.8,293.2,101.524%, 
南部CC#2,288.8,297.2,102.909%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,296.4,59.280%,運轉限制
大林#6,550.0,382.0,69.455%, 
小計,12256.4(27.032%),9605.8(36.677%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),262.4(1.002%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.1,48.613%, 
金門塔山(註4),91.0,37.9,41.648%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),108.7(0.415%),,
水力(Hydro)
德基#1,78.0,32.1,41.154%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,16.9,18.370%, 
青山#3,92.0,16.1,17.500%, 
青山#4,92.0,14.3,15.543%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,21.3,39.118%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.4,55.111%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.8,56.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,26.9,40.306%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,19.9,49.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.3,54.248%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,9.0,40.909%, 
大觀一#2,22.0,8.5,38.636%, 
大觀一#3,22.0,6.8,30.909%, 
大觀一#4,22.0,7.2,32.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.9,31.724%, 
鉅工#2,21.8,7.0,32.184%, 
水里#1,12.8,4.6,36.078%, 
立霧#1&amp;#2,32.0,12.9,40.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,15.1,37.284%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,22.3,55.750%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),418.4(1.598%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
