機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,699.8,71.046%,測試運轉 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3559.8(14.011%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,755.9,94.488%, 
林口#3(註10),-,680.2,85.025%,新機組試俥
台中#1,550.0,514.4,93.527%, 
台中#2,550.0,518.7,94.309%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,517.5,94.091%, 
台中#7,550.0,493.5,89.727%,運轉限制
台中#8,550.0,532.4,96.800%, 
台中#9,550.0,495.5,90.091%,運轉限制
台中#10,550.0,521.0,94.727%, 
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,470.8,94.160%, 
興達#3,550.0,472.1,85.836%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9765.5(38.436%),,
汽電共生(Co-Gen)
汽電共生,623.2,519.3,-, 
小計,623.2(1.374%),519.3(2.044%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.3,93.640%, 
和平#2,648.6,599.4,92.422%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,572.3,95.383%, 
小計,3097.1(6.831%),2913.3(11.466%),,
燃氣(LNG)
大潭CC#1,742.7,708.0,95.328%, 
大潭CC#2,742.7,718.2,96.701%, 
大潭CC#3,724.7,652.6,90.051%, 
大潭CC#4,724.7,648.9,89.541%, 
大潭CC#5,724.7,635.2,87.650%, 
大潭CC#6,724.7,661.5,91.279%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,851.5,95.395%, 
通霄CC#3(註10),-,411.4,46.090%,新機組試俥
通霄CC#4,386.0,236.3,61.218%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,144.7,45.050%,部分檢修
興達CC#1,445.2,383.8,86.210%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,356.0,79.966%, 
興達CC#4,445.2,242.4,54.449%,部分檢修
興達CC#5,445.2,375.3,84.301%, 
南部CC#1,288.8,275.6,95.429%, 
南部CC#2,288.8,269.3,93.248%, 
南部CC#3,288.8,271.2,93.906%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,209.4,38.073%, 
小計,12256.4(27.032%),8593.4(33.823%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,102.5,22.778%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),102.5(0.403%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),260.4(1.025%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,29.0,22.342%, 
金門塔山(註4),91.0,42.9,47.143%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),79.4(0.313%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,55.8,102.479%, 
谷關#2,54.4,54.7,100.459%, 
谷關#3,54.4,53.7,98.623%, 
谷關#4,54.4,55.7,102.296%, 
天輪#1,22.5,0.0,0.000%,水文限制
天輪#2,22.5,0.0,0.000%,水文限制
天輪#3,22.5,0.0,0.000%,水文限制
天輪#4,22.5,0.0,0.000%,水文限制
天輪#5,105.0,0.0,0.000%,水文限制
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,20.1,91.364%, 
大觀一#2,22.0,20.3,92.273%, 
大觀一#3,22.0,21.3,96.818%, 
大觀一#4,22.0,20.1,91.364%, 
大觀一#5,22.0,19.3,87.727%, 
鉅工#1,21.8,18.8,86.437%, 
鉅工#2,21.8,18.4,84.598%, 
水里#1,12.8,7.8,61.176%, 
立霧#1&amp;#2,32.0,29.2,91.250%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,49.0,100.823%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,3.3,8.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,27.4,60.889%, 
石門#2,45.0,34.1,75.778%, 
曾文#1,50.0,19.9,39.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),712.1(2.803%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
