機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3836.9(11.697%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,513.2,93.309%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,518.5,94.273%,運轉限制
台中#7,550.0,514.5,93.545%, 
台中#8,550.0,488.2,88.764%,運轉限制
台中#9,550.0,494.9,89.982%,運轉限制
台中#10,550.0,488.8,88.873%,運轉限制
興達#1,500.0,468.9,93.780%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,526.3,95.691%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9076.6(27.670%),,
汽電共生(Co-Gen)
汽電共生,623.2,1108.3,-, 
小計,623.2(1.374%),1108.3(3.379%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,596.3,91.944%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,575.9,95.983%, 
小計,3097.1(6.831%),2306.7(7.032%),,
燃氣(LNG)
大潭CC#1,742.7,488.6,65.787%,部分檢修
大潭CC#2,742.7,759.6,102.275%, 
大潭CC#3,724.7,672.7,92.825%, 
大潭CC#4,724.7,663.5,91.555%, 
大潭CC#5,724.7,679.5,93.763%, 
大潭CC#6,724.7,687.0,94.798%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,707.8,79.296%, 
通霄CC#2,892.6,330.8,37.060%,電源線限制
通霄CC#3(註10),-,783.4,87.766%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,214.3,55.518%,電源線限制
通霄CC#6,321.2,107.2,33.375%,部分檢修
興達CC#1,445.2,412.6,92.680%, 
興達CC#2,445.2,401.5,90.186%, 
興達CC#3,445.2,270.9,60.850%,部分檢修
興達CC#4,445.2,390.9,87.805%, 
興達CC#5,445.2,400.4,89.939%, 
南部CC#1,288.8,293.1,101.489%, 
南部CC#2,288.8,303.1,104.952%, 
南部CC#3,288.8,292.7,101.350%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,316.5,57.545%,運轉限制
小計,12256.4(27.032%),9573.0(29.183%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.3,99.844%, 
海湖#2,450.0,453.7,100.822%, 
新桃#1,600.0,605.0,100.833%, 
國光#1,480.0,463.1,96.479%, 
星彰#1,490.0,498.9,101.816%, 
星元#1,490.0,521.0,106.327%, 
嘉惠#1,670.0,685.5,102.313%, 
豐德#1,490.0,468.6,95.633%, 
豐德#2,490.0,470.2,95.959%, 
小計,4610.0(10.168%),4615.3(14.070%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.0(0.802%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.8,59.168%, 
金門塔山(註4),91.0,45.9,50.440%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),132.3(0.403%),,
水力(Hydro)
德基#1,78.0,30.5,39.103%, 
德基#2,78.0,32.8,42.051%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,52.2,56.739%, 
青山#2,92.0,53.9,58.587%, 
青山#3,92.0,52.6,57.174%, 
青山#4,92.0,53.2,57.826%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,27.9,51.240%, 
谷關#4,54.4,28.0,51.423%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,50.4,48.000%, 
馬鞍#1,66.7,59.1,88.553%, 
馬鞍#2,66.7,62.9,94.246%, 
卓蘭#1,40.0,35.4,88.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.4,67.974%, 
萬大#4,19.7,3.0,15.228%, 
松林#1&amp;2,20.9,18.4,88.038%, 
大觀一#1,22.0,9.1,41.364%, 
大觀一#2,22.0,12.0,54.545%, 
大觀一#3,22.0,10.9,49.545%, 
大觀一#4,22.0,12.2,55.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.6,80.920%, 
鉅工#2,21.8,17.4,80.000%, 
水里#1,12.8,12.0,94.118%, 
立霧#1&amp;#2,32.0,14.8,46.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,15.4,31.687%, 
碧海,61.2,15.1,24.673%, 
烏來&amp;桂山&amp;粗坑,40.5,13.5,33.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,29.5,65.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,19.2,48.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.6,33.829%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),1035.3(3.156%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.0,33.333%, 
