機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3820.4(14.619%),,
燃煤(Coal)
林口#1,800.0,750.6,93.825%, 
林口#2,800.0,756.9,94.613%, 
林口#3(註10),-,24.0,3.000%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.8,95.418%, 
台中#3,550.0,507.5,92.273%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.5,94.636%, 
台中#6,550.0,516.8,93.964%,運轉限制
台中#7,550.0,498.7,90.673%,運轉限制
台中#8,550.0,484.1,88.018%,運轉限制
台中#9,550.0,494.8,89.964%,運轉限制
台中#10,550.0,493.2,89.673%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,524.4,95.345%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),9087.9(34.777%),,
汽電共生(Co-Gen)
汽電共生,623.2,656.7,-, 
小計,623.2(1.374%),656.7(2.513%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,564.7,87.071%, 
麥寮#1,600.0,568.2,94.700%, 
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,574.0,95.667%, 
小計,3097.1(6.831%),2273.3(8.699%),,
燃氣(LNG)
大潭CC#1,742.7,470.2,63.310%,部分檢修
大潭CC#2,742.7,722.1,97.226%, 
大潭CC#3,724.7,659.5,91.003%, 
大潭CC#4,724.7,662.4,91.403%, 
大潭CC#5,724.7,616.7,85.097%, 
大潭CC#6,724.7,618.1,85.290%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,685.3,76.776%, 
通霄CC#2,892.6,327.2,36.657%,電源線限制
通霄CC#3(註10),-,778.0,87.161%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,213.6,55.337%,電源線限制
通霄CC#6,321.2,136.1,42.372%,部分檢修
興達CC#1,445.2,326.9,73.429%, 
興達CC#2,445.2,398.8,89.580%, 
興達CC#3,445.2,263.5,59.188%,部分檢修
興達CC#4,445.2,371.4,83.425%, 
興達CC#5,445.2,327.3,73.519%, 
南部CC#1,288.8,283.5,98.165%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,238.4,82.548%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,346.0,69.200%,運轉限制
大林#6,550.0,516.0,93.818%,運轉限制
小計,12256.4(27.032%),9193.1(35.179%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,419.2,93.156%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,453.0,92.449%, 
星元#1,490.0,491.9,100.388%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,460.1,93.898%, 
小計,4610.0(10.168%),1824.2(6.981%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.1(0.999%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.1,43.991%, 
金門塔山(註4),91.0,33.1,36.374%, 
馬祖珠山(註4),28.6,6.7,23.394%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),96.9(0.371%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.2,42.564%, 
青山#1,92.0,7.6,8.261%, 
青山#2,92.0,9.2,10.000%, 
青山#3,92.0,12.8,13.913%, 
青山#4,92.0,7.7,8.370%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,37.4,68.687%, 
谷關#4,54.4,38.0,69.789%, 
天輪#1,22.5,17.6,78.222%, 
天輪#2,22.5,17.5,77.778%, 
天輪#3,22.5,17.4,77.333%, 
天輪#4,22.5,17.2,76.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,55.3,82.859%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,34.3,85.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,10.4,67.974%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.5,40.670%, 
大觀一#1,22.0,4.3,19.545%, 
大觀一#2,22.0,5.9,26.818%, 
大觀一#3,22.0,5.3,24.091%, 
大觀一#4,22.0,7.5,34.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.7,49.195%, 
鉅工#2,21.8,10.3,47.356%, 
水里#1,12.8,10.1,79.216%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,15.6,32.099%, 
碧海,61.2,15.0,24.510%, 
烏來&amp;桂山&amp;粗坑,40.5,13.2,32.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.1,98.200%, 
義興#1,40.0,23.8,59.500%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),606.5(2.321%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
