機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,517.5,52.538%,測試運轉 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3362.3(12.354%),,
燃煤(Coal)
林口#1,800.0,755.5,94.438%, 
林口#2,800.0,763.1,95.387%, 
林口#3(註10),-,761.6,95.200%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,515.5,93.727%, 
台中#3,550.0,507.9,92.345%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.1,94.018%, 
台中#6,550.0,516.9,93.982%, 
台中#7,550.0,504.4,91.709%,運轉限制
台中#8,550.0,530.5,96.455%, 
台中#9,550.0,511.9,93.073%,運轉限制
台中#10,550.0,500.7,91.036%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,421.4,84.280%,運轉限制
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9834.7(36.136%),,
汽電共生(Co-Gen)
汽電共生,623.2,559.7,-, 
小計,623.2(1.374%),559.7(2.057%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,491.0,75.707%,運轉限制
和平#2,648.6,565.9,87.256%, 
麥寮#1,600.0,469.4,78.233%,運轉限制
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2665.0(9.792%),,
燃氣(LNG)
大潭CC#1,742.7,485.3,65.343%, 
大潭CC#2,742.7,567.7,76.437%, 
大潭CC#3,724.7,652.2,89.996%, 
大潭CC#4,724.7,655.4,90.437%, 
大潭CC#5,724.7,614.8,84.835%, 
大潭CC#6,724.7,609.9,84.159%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,526.4,58.974%, 
通霄CC#2,892.6,241.4,27.045%,電源線限制
通霄CC#3(註10),-,525.6,58.884%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,57.4,17.870%,部分檢修
興達CC#1,445.2,360.6,80.999%, 
興達CC#2,445.2,401.0,90.074%, 
興達CC#3,445.2,325.0,73.003%, 
興達CC#4,445.2,372.5,83.672%, 
興達CC#5,445.2,375.1,84.256%, 
南部CC#1,288.8,289.0,100.069%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),7828.4(28.764%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,324.8,72.178%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,96.0,19.592%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),420.8(1.546%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),257.9(0.948%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.1,46.302%, 
金門塔山(註4),91.0,42.4,46.593%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),111.6(0.410%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,10.7,11.630%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,13.1,24.059%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.8,30.222%, 
天輪#3,22.5,6.6,29.333%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,29.4,44.052%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.3,60.784%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,8.1,38.756%, 
大觀一#1,22.0,20.1,91.364%, 
大觀一#2,22.0,19.3,87.727%, 
大觀一#3,22.0,19.7,89.545%, 
大觀一#4,22.0,17.2,78.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.2,69.885%, 
鉅工#2,21.8,14.8,68.046%, 
水里#1,12.8,5.2,40.784%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.0,41.152%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,18.0,44.444%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,31.3,44.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,29.5,73.750%, 
名間,16.7,10.2,61.078%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),509.3(1.871%),,
風力(Wind)
石門,4.0,0.0,0.404%, 
