機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.831%),3821.7(16.331%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.4,94.618%, 
台中#2,550.0,387.2,70.400%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,512.7,93.218%, 
台中#7,550.0,516.6,93.927%, 
台中#8,550.0,520.8,94.691%, 
台中#9,550.0,478.4,86.982%,運轉限制
台中#10,550.0,512.7,93.218%, 
興達#1,500.0,468.3,93.660%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8973.0(38.344%),,
汽電共生(Co-Gen)
汽電共生,623.2,630.1,-, 
小計,623.2(1.359%),630.1(2.693%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,550.9,84.943%, 
和平#2,648.6,558.7,86.146%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.754%),2812.7(12.019%),,
燃氣(LNG)
大潭CC#1,742.7,521.6,70.230%, 
大潭CC#2,742.7,655.9,88.313%, 
大潭CC#3,724.7,666.1,91.914%,測試運轉 
大潭CC#4,724.7,669.9,92.438%, 
大潭CC#5,724.7,601.6,83.014%, 
大潭CC#6,724.7,414.2,57.155%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,582.9,65.304%, 
通霄CC#2,892.6,241.4,27.045%,電源線限制
通霄CC#3(註10),-,682.5,76.462%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,134.4,41.843%,部分檢修
興達CC#1,445.2,213.9,48.047%, 
興達CC#2,445.2,419.4,94.207%, 
興達CC#3,445.2,222.2,49.911%,部分檢修
興達CC#4,445.2,249.4,56.021%, 
興達CC#5,445.2,211.6,47.530%, 
南部CC#1,288.8,252.3,87.361%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,165.5,30.091%,運轉限制
小計,12256.4(26.728%),7511.4(32.098%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),259.8(1.110%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.4,44.222%, 
金門塔山(註4),91.0,34.0,37.363%, 
馬祖珠山(註4),28.6,6.7,23.394%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),98.1(0.419%),,
水力(Hydro)
德基#1,78.0,28.2,36.154%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.5,44.231%, 
青山#1,92.0,22.3,24.239%, 
青山#2,92.0,22.1,24.022%, 
青山#3,92.0,22.0,23.913%, 
青山#4,92.0,22.3,24.239%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,27.4,50.321%, 
谷關#4,54.4,27.3,50.138%, 
天輪#1,22.5,15.2,67.556%, 
天輪#2,22.5,15.4,68.444%, 
天輪#3,22.5,15.3,68.000%, 
天輪#4,22.5,15.4,68.444%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,23.4,35.061%, 
馬鞍#2,66.7,28.6,42.853%, 
卓蘭#1,40.0,26.6,66.500%, 
卓蘭#2,40.0,30.0,75.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.1,49.275%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,3.3,15.000%, 
大觀一#2,22.0,4.3,19.545%, 
大觀一#3,22.0,3.3,15.000%, 
大觀一#4,22.0,4.8,21.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,4.5,35.294%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,16.9,27.614%, 
烏來&amp;桂山&amp;粗坑,40.5,21.0,51.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,11.5,68.862%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),669.5(2.861%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
