機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3823.9(12.688%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,512.0,93.091%, 
台中#2,550.0,512.3,93.145%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,511.6,93.018%, 
台中#6,550.0,509.6,92.655%, 
台中#7,550.0,510.2,92.764%, 
台中#8,550.0,523.7,95.218%, 
台中#9,550.0,486.6,88.473%,運轉限制
台中#10,550.0,513.5,93.364%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,476.7,86.673%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.807%),9060.3(30.063%),,
汽電共生(Co-Gen)
汽電共生,623.2,809.4,-, 
小計,623.2(1.359%),809.4(2.686%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,557.8,86.007%, 
和平#2,648.6,561.0,86.501%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.754%),2823.1(9.367%),,
燃氣(LNG)
大潭CC#1,742.7,686.6,92.446%, 
大潭CC#2,742.7,666.3,89.713%, 
大潭CC#3,724.7,661.1,91.224%,測試運轉 
大潭CC#4,724.7,677.6,93.501%, 
大潭CC#5,724.7,623.1,85.980%, 
大潭CC#6,724.7,629.7,86.891%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,857.6,96.079%, 
通霄CC#2,892.6,411.3,46.079%,電源線限制
通霄CC#3(註10),-,724.4,81.156%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,330.6,74.260%, 
興達CC#2,445.2,421.9,94.769%, 
興達CC#3,445.2,224.6,50.450%,部分檢修
興達CC#4,445.2,371.7,83.492%, 
興達CC#5,445.2,328.4,73.766%, 
南部CC#1,288.8,300.4,104.017%, 
南部CC#2,288.8,304.5,105.436%, 
南部CC#3,288.8,290.5,100.589%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,483.7,87.945%,運轉限制
小計,12256.4(26.728%),9542.8(31.664%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.4,98.756%, 
海湖#2,450.0,250.8,55.733%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,393.3,81.937%, 
星彰#1,490.0,452.4,92.327%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,445.2,90.857%, 
小計,4610.0(10.053%),2585.7(8.580%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),262.4(0.871%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.5,56.626%, 
金門塔山(註4),91.0,42.7,46.923%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),124.6(0.413%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.2,11.087%, 
青山#4,92.0,8.9,9.674%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,39.5,72.544%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.4,64.000%, 
天輪#3,22.5,14.9,66.222%, 
天輪#4,22.5,14.6,64.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,15.9,23.824%, 
馬鞍#2,66.7,16.7,25.022%, 
卓蘭#1,40.0,26.2,65.500%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.4,30.622%, 
大觀一#1,22.0,1.9,8.636%, 
大觀一#2,22.0,3.2,14.545%, 
大觀一#3,22.0,1.9,8.636%, 
大觀一#4,22.0,4.7,21.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.1,37.241%, 
鉅工#2,21.8,8.5,39.080%, 
水里#1,12.8,9.7,76.078%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.2,8.497%, 
烏來&amp;桂山&amp;粗坑,40.5,18.4,45.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.6,89.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),416.1(1.381%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
