機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3811.4(10.477%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,757.2,94.650%, 
林口#3(註10),-,744.4,93.050%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,495.6,90.109%,自主降載減排
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,507.6,92.291%,自主降載減排
台中#7,550.0,497.4,90.436%,自主降載減排
台中#8,550.0,482.6,87.745%,自主降載減排
台中#9,550.0,494.1,89.836%,自主降載減排
台中#10,550.0,493.2,89.673%,自主降載減排
興達#1,500.0,474.6,94.920%,自主降載減排
興達#2,500.0,464.5,92.900%,自主降載減排
興達#3,550.0,508.3,92.418%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9747.0(26.793%),,
汽電共生(Co-Gen)
汽電共生,623.2,1420.5,-, 
小計,623.2(1.374%),1420.5(3.905%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,602.7,92.930%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,574.9,95.817%, 
小計,3097.1(6.831%),2312.3(6.356%),,
燃氣(LNG)
大潭CC#1,742.7,481.8,64.871%,部分檢修
大潭CC#2,742.7,725.2,97.644%, 
大潭CC#3,724.7,661.3,91.252%, 
大潭CC#4,724.7,665.9,91.886%, 
大潭CC#5,724.7,668.8,92.286%, 
大潭CC#6,724.7,672.3,92.769%, 
大潭CC#7,600.0,578.9,96.483%, 
通霄CC#1,892.6,767.6,85.996%, 
通霄CC#2,892.6,329.3,36.892%,電源線限制
通霄CC#3(註10),-,825.2,92.449%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,261.1,67.642%,電源線限制
通霄CC#6,321.2,96.7,30.106%,部分檢修
興達CC#1,445.2,331.3,74.418%,自主降載減排
興達CC#2,445.2,403.7,90.680%,自主降載減排
興達CC#3,445.2,377.0,84.683%, 
興達CC#4,445.2,377.2,84.728%, 
興達CC#5,445.2,383.2,86.076%, 
南部CC#1,288.8,280.2,97.022%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),10279.6(28.257%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.4,98.978%, 
海湖#2,450.0,450.0,100.000%, 
新桃#1,600.0,536.6,89.433%,運轉限制
國光#1,480.0,448.6,93.458%,運轉限制
星彰#1,490.0,474.2,96.776%, 
星元#1,490.0,491.9,100.388%, 
嘉惠#1,670.0,683.7,102.045%, 
豐德#1,490.0,460.4,93.959%,運轉限制
豐德#2,490.0,436.1,89.000%,運轉限制
小計,4610.0(10.168%),4426.9(12.169%),,
燃油(Oil)
協和#1,500.0,208.7,41.740%,環保限制
協和#2,500.0,417.8,83.560%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),890.8(2.449%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.7,47.535%, 
金門塔山(註4),91.0,47.1,51.758%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.9(0.324%),,
水力(Hydro)
德基#1,78.0,52.1,66.795%, 
德基#2,78.0,50.7,65.000%, 
德基#3,78.0,54.2,69.487%, 
青山#1,92.0,69.9,75.978%, 
青山#2,92.0,69.3,75.326%, 
青山#3,92.0,68.4,74.348%, 
青山#4,92.0,68.9,74.891%, 
谷關#1,54.4,46.1,84.665%, 
谷關#2,54.4,46.4,85.216%, 
谷關#3,54.4,46.6,85.583%, 
谷關#4,54.4,46.1,84.665%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,96.3,91.714%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,63.3,94.846%, 
卓蘭#1,40.0,25.4,63.500%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,4.9,32.026%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.7,84.689%, 
大觀一#1,22.0,8.8,40.000%, 
大觀一#2,22.0,8.9,40.455%, 
大觀一#3,22.0,8.0,36.364%, 
大觀一#4,22.0,7.5,34.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.3,33.563%, 
鉅工#2,21.8,7.8,35.862%, 
水里#1,12.8,7.9,61.961%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,13.7,28.189%, 
碧海,61.2,33.0,53.922%, 
烏來&amp;桂山&amp;粗坑,40.5,15.7,38.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,24.6,54.667%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,36.9,92.250%, 
名間,16.7,12.4,74.251%, 
嘉南西口、烏山頭和八田,22.5,2.9,12.908%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1468.0(4.035%),,
風力(Wind)
