機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3817.3(13.629%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.2,94.036%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.2,94.764%, 
台中#6,550.0,509.5,92.636%, 
台中#7,550.0,516.8,93.964%, 
台中#8,550.0,519.0,94.364%, 
台中#9,550.0,477.0,86.727%,運轉限制
台中#10,550.0,509.1,92.564%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,754.9,94.363%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.807%),8600.9(30.707%),,
汽電共生(Co-Gen)
汽電共生,623.2,617.6,-, 
小計,623.2(1.359%),617.6(2.205%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,548.2,84.527%, 
和平#2,648.6,554.7,85.529%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,522.2,87.033%, 
小計,3097.1(6.754%),2760.8(9.857%),,
燃氣(LNG)
大潭CC#1,742.7,732.2,98.586%, 
大潭CC#2,742.7,725.3,97.657%, 
大潭CC#3,724.7,670.6,92.535%,測試運轉 
大潭CC#4,724.7,669.7,92.411%, 
大潭CC#5,724.7,637.7,87.995%, 
大潭CC#6,724.7,669.5,92.383%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,657.7,73.684%, 
通霄CC#2,892.6,30.5,3.417%,檢修
通霄CC#3(註10),-,728.7,81.638%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.8,26.373%,電源線限制
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,333.3,74.867%, 
興達CC#2,445.2,419.7,94.274%, 
興達CC#3,445.2,269.8,60.603%,部分檢修
興達CC#4,445.2,384.5,86.368%, 
興達CC#5,445.2,374.7,84.166%, 
南部CC#1,288.8,141.2,48.892%,部分檢修
南部CC#2,288.8,298.5,103.359%, 
南部CC#3,288.8,290.5,100.589%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%,運轉限制
小計,12256.4(26.728%),8590.7(30.671%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,395.8,87.956%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,44.3,9.041%,合約限制
星元#1,490.0,59.4,12.122%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,469.0,95.714%, 
小計,4610.0(10.053%),968.5(3.458%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),259.9(0.928%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.5,50.462%, 
金門塔山(註4),91.0,41.9,46.044%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),115.6(0.413%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,63.5,81.410%, 
青山#1,92.0,34.8,37.826%, 
青山#2,92.0,36.2,39.348%, 
青山#3,92.0,35.0,38.043%, 
青山#4,92.0,35.0,38.043%, 
谷關#1,54.4,53.0,97.337%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,54.5,100.092%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,14.3,63.556%, 
天輪#2,22.5,14.4,64.000%, 
天輪#3,22.5,14.4,64.000%, 
天輪#4,22.5,14.4,64.000%, 
天輪#5,105.0,100.1,95.333%, 
馬鞍#1,66.7,57.8,86.605%, 
馬鞍#2,66.7,58.6,87.803%, 
卓蘭#1,40.0,30.8,77.000%, 
卓蘭#2,40.0,35.1,87.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,16.5,78.947%, 
大觀一#1,22.0,13.4,60.909%, 
大觀一#2,22.0,10.9,49.545%, 
大觀一#3,22.0,10.7,48.636%, 
大觀一#4,22.0,9.5,43.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.6,30.345%, 
鉅工#2,21.8,7.4,34.023%, 
水里#1,12.8,3.4,26.667%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.8,46.914%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,21.3,52.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,34.6,76.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,11.0,65.868%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),1050.9(3.752%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
