機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,451.8,45.868%,測試運轉 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3318.6(11.245%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,754.2,94.275%,新機組試俥
台中#1,550.0,514.8,93.600%, 
台中#2,550.0,519.0,94.364%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.6,95.018%, 
台中#6,550.0,518.1,94.200%, 
台中#7,550.0,495.1,90.018%,運轉限制
台中#8,550.0,530.1,96.382%, 
台中#9,550.0,501.6,91.200%,運轉限制
台中#10,550.0,521.6,94.836%, 
興達#1,500.0,470.8,94.160%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9898.0(33.539%),,
汽電共生(Co-Gen)
汽電共生,623.2,1029.5,-, 
小計,623.2(1.374%),1029.5(3.488%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.4,92.113%, 
和平#2,648.6,601.9,92.807%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.831%),2904.5(9.842%),,
燃氣(LNG)
大潭CC#1,742.7,718.8,96.782%, 
大潭CC#2,742.7,722.7,97.307%, 
大潭CC#3,724.7,664.8,91.735%, 
大潭CC#4,724.7,665.0,91.762%, 
大潭CC#5,724.7,660.2,91.100%, 
大潭CC#6,724.7,666.5,91.969%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,778.3,87.195%, 
通霄CC#3(註10),-,405.2,45.395%,新機組試俥
通霄CC#4,386.0,235.3,60.959%,部分檢修
通霄CC#5,386.0,387.8,100.466%, 
通霄CC#6,321.2,149.2,46.451%,部分檢修
興達CC#1,445.2,250.3,56.223%, 
興達CC#2,445.2,345.1,77.517%, 
興達CC#3,445.2,256.9,57.706%, 
興達CC#4,445.2,188.5,42.341%,部分檢修
興達CC#5,445.2,247.7,55.639%, 
南部CC#1,288.8,284.4,98.476%, 
南部CC#2,288.8,245.0,84.834%, 
南部CC#3,288.8,238.4,82.548%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8416.4(28.519%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,397.3,88.289%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,456.6,93.184%, 
嘉惠#1,670.0,663.4,99.015%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),1517.3(5.141%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.1(0.885%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,46.4,35.747%, 
金門塔山(註4),91.0,53.2,58.462%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),109.3(0.370%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,5.9,10.836%, 
谷關#2,54.4,6.0,11.019%, 
谷關#3,54.4,6.1,11.203%, 
谷關#4,54.4,6.0,11.019%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,21.3,94.667%, 
天輪#4,22.5,21.4,95.111%, 
天輪#5,105.0,10.7,10.190%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,63.5,95.145%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,5.1,49.275%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,7.3,33.182%, 
大觀一#2,22.0,6.2,28.182%, 
大觀一#3,22.0,6.7,30.455%, 
大觀一#4,22.0,5.8,26.364%, 
大觀一#5,22.0,6.8,30.909%, 
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,9.8,45.057%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,18.6,38.272%, 
龍澗#2,48.6,45.2,93.004%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,2.7,6.667%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,20.7,41.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.5,75.758%, 
小計,2091.5(4.613%),659.6(2.235%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,3.1,51.667%, 
