機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,799.0,81.117%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3650.6(10.752%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,756.0,94.500%,新機組試俥
台中#1,550.0,516.1,93.836%, 
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.1,94.200%, 
台中#6,550.0,511.9,93.073%, 
台中#7,550.0,493.6,89.745%,運轉限制
台中#8,550.0,533.5,97.000%, 
台中#9,550.0,493.4,89.709%,運轉限制
台中#10,550.0,522.4,94.982%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,508.6,92.473%, 
大林#1,800.0,754.6,94.325%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9876.8(29.091%),,
汽電共生(Co-Gen)
汽電共生,623.2,1228.3,-, 
小計,623.2(1.374%),1228.3(3.618%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,590.1,90.988%, 
和平#2,648.6,599.5,92.437%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2895.9(8.529%),,
燃氣(LNG)
大潭CC#1,742.7,732.2,98.586%, 
大潭CC#2,742.7,735.2,98.990%, 
大潭CC#3,724.7,664.1,91.638%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,670.3,92.493%, 
大潭CC#6,724.7,677.0,93.418%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,841.9,94.320%, 
通霄CC#3(註10),-,847.9,94.992%,新機組試俥
通霄CC#4,386.0,238.6,61.813%,部分檢修
通霄CC#5,386.0,382.0,98.964%, 
通霄CC#6,321.2,147.3,45.859%,部分檢修
興達CC#1,445.2,387.0,86.929%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,352.5,79.180%, 
興達CC#4,445.2,250.8,56.335%,部分檢修
興達CC#5,445.2,388.1,87.176%, 
南部CC#1,288.8,285.9,98.996%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,234.6,81.233%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,427.4,77.709%, 
小計,12256.4(27.032%),9707.0(28.591%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,439.8,97.733%, 
海湖#2,450.0,447.7,99.489%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,96.3,20.063%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,501.6,102.367%, 
嘉惠#1,670.0,665.7,99.358%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,465.8,95.061%, 
小計,4610.0(10.168%),3216.0(9.472%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,150.6,30.120%,環保限制
小計,2000.0(4.411%),287.9(0.848%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.7,45.994%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,3.1,10.824%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),110.4(0.325%),,
水力(Hydro)
德基#1,78.0,46.1,59.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,12.9,14.022%, 
青山#2,92.0,12.4,13.478%, 
青山#3,92.0,15.9,17.283%, 
青山#4,92.0,15.9,17.283%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,46.7,85.767%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,7.5,33.333%, 
天輪#4,22.5,8.2,36.444%, 
天輪#5,105.0,24.0,22.857%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,39.0,58.436%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.5,43.750%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.1,66.013%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.5,40.670%, 
大觀一#1,22.0,12.1,55.000%, 
大觀一#2,22.0,14.7,66.818%, 
大觀一#3,22.0,15.3,69.545%, 
大觀一#4,22.0,14.1,64.091%, 
大觀一#5,22.0,13.8,62.727%, 
鉅工#1,21.8,12.8,58.851%, 
鉅工#2,21.8,13.2,60.690%, 
水里#1,12.8,5.0,39.216%, 
立霧#1&amp;#2,32.0,12.3,38.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.6,21.811%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,30.8,76.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,34.3,85.750%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),715.7(2.108%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,3.2,53.333%, 
蘆竹,7.2,3.2,44.444%, 
