機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3819.1(13.840%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.5,94.091%, 
台中#2,550.0,382.5,69.545%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.4,94.982%, 
台中#6,550.0,510.4,92.800%, 
台中#7,550.0,511.3,92.964%, 
台中#8,550.0,518.1,94.200%, 
台中#9,550.0,478.8,87.055%,運轉限制
台中#10,550.0,514.0,93.455%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8979.9(32.542%),,
汽電共生(Co-Gen)
汽電共生,623.2,527.8,-, 
小計,623.2(1.359%),527.8(1.913%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,550.6,84.897%, 
和平#2,648.6,556.8,85.853%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,526.6,87.767%,運轉限制
小計,3097.1(6.754%),2768.2(10.032%),,
燃氣(LNG)
大潭CC#1,742.7,691.6,93.120%, 
大潭CC#2,742.7,668.3,89.982%, 
大潭CC#3,724.7,669.1,92.328%,測試運轉 
大潭CC#4,724.7,673.6,92.949%, 
大潭CC#5,724.7,630.7,87.029%, 
大潭CC#6,724.7,646.1,89.154%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,746.0,83.576%, 
通霄CC#2,892.6,243.4,27.269%, 
通霄CC#3(註10),-,699.5,78.367%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,105.9,27.435%,電源線限制
通霄CC#6,321.2,121.2,37.733%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,422.0,94.791%, 
興達CC#3,445.2,223.0,50.091%,部分檢修
興達CC#4,445.2,365.7,82.145%, 
興達CC#5,445.2,323.0,72.553%, 
南部CC#1,288.8,234.4,81.163%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,237.9,43.255%,運轉限制
小計,12256.4(26.728%),8632.9(31.284%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.6,100.356%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,96.5,19.694%,合約限制
小計,4610.0(10.053%),548.1(1.986%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.361%),258.5(0.937%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.1,56.317%, 
金門塔山(註4),91.0,43.6,47.912%, 
馬祖珠山(註4),28.6,8.0,27.933%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),124.7(0.452%),,
水力(Hydro)
德基#1,78.0,38.8,49.744%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.8,44.615%, 
青山#1,92.0,34.3,37.283%, 
青山#2,92.0,33.7,36.630%, 
青山#3,92.0,34.0,36.957%, 
青山#4,92.0,35.2,38.261%, 
谷關#1,54.4,42.2,77.502%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,42.1,77.319%, 
谷關#4,54.4,42.5,78.053%, 
天輪#1,22.5,15.5,68.889%, 
天輪#2,22.5,15.4,68.444%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,66.9,63.714%, 
馬鞍#1,66.7,39.3,58.885%, 
馬鞍#2,66.7,59.0,88.403%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,35.1,87.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,9.5,43.182%, 
大觀一#2,22.0,11.3,51.364%, 
大觀一#3,22.0,11.4,51.818%, 
大觀一#4,22.0,9.3,42.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,8.5,39.080%, 
水里#1,12.8,5.1,40.000%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,29.6,60.905%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,23.3,57.531%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.8,99.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,11.5,68.862%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),985.3(3.571%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
