機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,853.9,86.690%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3705.3(11.291%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,520.1,94.564%, 
台中#3,550.0,527.8,95.964%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.3,94.600%, 
台中#6,550.0,511.3,92.964%, 
台中#7,550.0,484.0,88.000%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,503.2,91.491%,運轉限制
台中#10,550.0,497.2,90.400%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10392.9(31.671%),,
汽電共生(Co-Gen)
汽電共生,623.2,1474.4,-, 
小計,623.2(1.370%),1474.4(4.493%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.3,92.715%, 
和平#2,648.6,604.7,93.239%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1206.0(3.675%),,
燃氣(LNG)
大潭CC#1,742.7,606.7,81.688%, 
大潭CC#2,742.7,678.0,91.289%, 
大潭CC#3,724.7,661.2,91.238%,運轉限制
大潭CC#4,724.7,653.2,90.134%,部分故障
大潭CC#5,724.7,618.6,85.359%,運轉限制
大潭CC#6,724.7,625.5,86.312%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,755.0,84.584%,部分檢修
通霄CC#3(註10),-,871.0,97.580%,新機組試俥
通霄CC#4,386.0,224.1,58.057%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,342.3,76.889%, 
興達CC#2,445.2,374.5,84.121%, 
興達CC#3,445.2,372.1,83.582%, 
興達CC#4,445.2,391.8,88.007%, 
興達CC#5,445.2,373.1,83.807%, 
南部CC#1,288.8,284.4,98.476%, 
南部CC#2,288.8,249.5,86.392%, 
南部CC#3,288.8,259.3,89.785%, 
南部CC#4,251.4,0.0,0.000%,測試運轉 
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,482.1,87.655%, 
小計,12256.4(26.946%),9330.9(28.435%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,354.1,78.689%, 
海湖#2,450.0,372.9,82.867%, 
新桃#1,600.0,537.1,89.517%, 
國光#1,480.0,392.9,81.854%, 
星彰#1,490.0,401.0,81.837%, 
星元#1,490.0,477.1,97.367%, 
嘉惠#1,670.0,664.0,99.104%, 
豐德#1,490.0,452.2,92.286%, 
豐德#2,490.0,492.2,100.449%, 
小計,4610.0(10.135%),4143.5(12.627%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.397%),268.1(0.817%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.7,52.157%, 
金門塔山(註4),91.0,51.5,56.593%, 
馬祖珠山(註4),28.6,11.3,39.455%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),130.5(0.398%),,
水力(Hydro)
德基#1,78.0,48.8,62.564%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,56.4,72.308%, 
青山#1,92.0,49.0,53.261%, 
青山#2,92.0,50.4,54.783%, 
青山#3,92.0,50.9,55.326%, 
青山#4,92.0,50.7,55.109%, 
谷關#1,54.4,52.2,95.868%, 
谷關#2,54.4,50.9,93.480%, 
谷關#3,54.4,50.3,92.378%, 
谷關#4,54.4,51.8,95.133%, 
天輪#1,22.5,23.0,102.222%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,23.1,102.667%, 
天輪#5,105.0,104.5,99.524%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,66.2,99.191%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,11.4,51.818%, 
大觀一#2,22.0,9.5,43.182%, 
大觀一#3,22.0,9.7,44.091%, 
大觀一#4,22.0,8.9,40.455%, 
大觀一#5,22.0,10.5,47.727%, 
鉅工#1,21.8,6.8,31.264%, 
鉅工#2,21.8,6.6,30.345%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.2,44.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,9.9,20.370%, 
碧海,61.2,27.4,44.771%, 
烏來&amp;桂山&amp;粗坑,40.5,35.0,86.420%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,26.5,58.889%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1331.0(4.056%),,
風力(Wind)
石門,4.0,0.5,12.626%,通訊中斷
林口,6.0,2.4,40.000%, 
