機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3825.5(14.873%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,755.9,94.488%,新機組試俥
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,524.5,95.364%, 
台中#3,550.0,506.9,92.164%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.0,94.545%, 
台中#6,550.0,507.3,92.236%, 
台中#7,550.0,466.3,84.782%,運轉限制
台中#8,550.0,524.9,95.436%, 
台中#9,550.0,480.0,87.273%,運轉限制
台中#10,550.0,502.5,91.364%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10317.3(40.113%),,
汽電共生(Co-Gen)
汽電共生,623.2,562.9,-, 
小計,623.2(1.370%),562.9(2.188%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.5,86.886%, 
和平#2,648.6,567.0,87.426%, 
麥寮#1,600.0,101.2,16.867%,故障
麥寮#2,600.0,456.0,76.000%,運轉限制
麥寮#3,600.0,573.5,95.583%,運轉限制
小計,3097.1(6.809%),2261.2(8.791%),,
燃氣(LNG)
大潭CC#1,742.7,728.0,98.021%, 
大潭CC#2,742.7,732.6,98.640%, 
大潭CC#3,724.7,672.1,92.742%, 
大潭CC#4,724.7,676.7,93.377%, 
大潭CC#5,724.7,621.2,85.718%, 
大潭CC#6,724.7,368.8,50.890%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,645.9,72.362%, 
通霄CC#3(註10),-,697.0,78.086%,新機組試俥
通霄CC#4,386.0,312.5,80.959%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,123.6,38.481%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,327.8,73.631%, 
興達CC#4,445.2,246.7,55.415%,部分檢修
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,273.7,94.771%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8466.7(32.918%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,部分檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,459.4,93.755%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),459.4(1.786%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,125.7,25.140%,環保限制
小計,2000.0(4.397%),257.3(1.000%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.0,43.143%, 
金門塔山(註4),91.0,37.4,41.099%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),101.3(0.394%),,
水力(Hydro)
德基#1,78.0,31.6,40.513%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.0,38.462%, 
青山#1,92.0,31.6,34.348%, 
青山#2,92.0,31.0,33.696%, 
青山#3,92.0,30.1,32.717%, 
青山#4,92.0,31.5,34.239%, 
谷關#1,54.4,40.1,73.646%, 
谷關#2,54.4,40.8,74.931%, 
谷關#3,54.4,40.6,74.564%, 
谷關#4,54.4,41.0,75.298%, 
天輪#1,22.5,23.5,104.444%, 
天輪#2,22.5,23.0,102.222%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,21.0,93.333%, 
天輪#5,105.0,103.3,98.381%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,40.1,100.250%,水文限制
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.6,16.993%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.5,88.517%, 
大觀一#1,22.0,8.1,36.818%, 
大觀一#2,22.0,6.6,30.000%, 
大觀一#3,22.0,6.4,29.091%, 
大觀一#4,22.0,6.0,27.273%, 
大觀一#5,22.0,6.9,31.364%, 
鉅工#1,21.8,5.1,23.448%, 
鉅工#2,21.8,5.4,24.828%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.4,41.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.6,38.562%, 
烏來&amp;桂山&amp;粗坑,40.5,31.2,77.037%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,3.0,13.354%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1129.0(4.389%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
