機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,700.3,73.638%,測試運轉 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3574.9(11.976%),,
燃煤(Coal)
林口#1,800.0,751.6,93.950%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,756.1,94.512%,新機組試俥
台中#1,550.0,517.4,94.073%, 
台中#2,550.0,512.1,93.109%, 
台中#3,550.0,478.0,86.909%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,508.5,92.455%, 
台中#6,550.0,521.5,94.818%, 
台中#7,550.0,496.2,90.218%,運轉限制
台中#8,550.0,529.4,96.255%, 
台中#9,550.0,493.2,89.673%,運轉限制
台中#10,550.0,516.9,93.982%, 
興達#1,500.0,252.4,50.480%,運轉限制
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),10115.3(33.886%),,
汽電共生(Co-Gen)
汽電共生,623.2,523.8,-, 
小計,623.2(1.374%),523.8(1.755%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,600.7,92.622%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2304.8(7.721%),,
燃氣(LNG)
大潭CC#1,742.7,727.6,97.967%, 
大潭CC#2,742.7,710.4,95.651%, 
大潭CC#3,724.7,656.3,90.562%, 
大潭CC#4,724.7,666.4,91.955%, 
大潭CC#5,724.7,635.7,87.719%, 
大潭CC#6,724.7,659.1,90.948%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,842.6,94.398%, 
通霄CC#3(註10),-,846.7,94.858%,新機組試俥
通霄CC#4,386.0,240.9,62.409%,部分檢修
通霄CC#5,386.0,385.1,99.767%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,404.3,90.815%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,408.5,91.759%, 
興達CC#4,445.2,338.8,76.102%, 
興達CC#5,445.2,328.2,73.721%, 
南部CC#1,288.8,299.3,103.636%, 
南部CC#2,288.8,144.3,49.965%,部分檢修
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),9293.5(31.133%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.2,99.378%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1046.8(3.507%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),263.1(0.881%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.1,53.236%, 
金門塔山(註4),91.0,46.9,51.538%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.1(0.419%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,9.6,10.435%, 
青山#4,92.0,4.6,5.000%, 
谷關#1,54.4,20.0,36.731%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,3.1,13.711%, 
天輪#5,105.0,9.3,8.857%, 
馬鞍#1,66.7,21.0,31.465%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.2,63.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,12.3,80.392%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,10.9,49.545%, 
大觀一#2,22.0,11.4,51.818%, 
大觀一#3,22.0,9.8,44.545%, 
大觀一#4,22.0,11.3,51.364%, 
大觀一#5,22.0,12.5,56.818%, 
鉅工#1,21.8,12.5,57.471%, 
鉅工#2,21.8,12.7,58.391%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,19.3,39.712%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,15.9,39.259%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,23.8,52.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.0,45.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),436.4(1.462%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.400%, 
