機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,823.1,83.563%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3674.6(14.924%),,
燃煤(Coal)
林口#1,800.0,754.9,94.363%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,755.9,94.488%,新機組試俥
台中#1,550.0,522.3,94.964%, 
台中#2,550.0,524.1,95.291%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.9,94.709%, 
台中#6,550.0,510.3,92.782%, 
台中#7,550.0,496.9,90.345%,運轉限制
台中#8,550.0,529.8,96.327%, 
台中#9,550.0,491.2,89.309%,運轉限制
台中#10,550.0,431.4,78.436%, 
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,455.0,91.000%,運轉限制
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),9779.1(39.716%),,
汽電共生(Co-Gen)
汽電共生,623.2,842.6,-, 
小計,623.2(1.374%),842.6(3.422%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,585.2,90.232%, 
和平#2,648.6,582.1,89.754%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.831%),2872.5(11.666%),,
燃氣(LNG)
大潭CC#1,742.7,682.3,91.868%, 
大潭CC#2,742.7,693.3,93.349%, 
大潭CC#3,724.7,366.2,50.531%, 
大潭CC#4,724.7,606.1,83.635%, 
大潭CC#5,724.7,352.5,48.641%, 
大潭CC#6,724.7,363.8,50.200%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,642.5,71.981%, 
通霄CC#3(註10),-,863.5,96.740%,新機組試俥
通霄CC#4,386.0,93.9,24.326%,部分檢修
通霄CC#5,386.0,325.9,84.430%, 
通霄CC#6,321.2,95.9,29.857%,部分檢修
興達CC#1,445.2,215.8,48.474%, 
興達CC#2,445.2,400.4,89.939%, 
興達CC#3,445.2,234.1,52.584%, 
興達CC#4,445.2,215.4,48.384%,部分檢修
興達CC#5,445.2,213.8,48.024%, 
南部CC#1,288.8,238.8,82.687%, 
南部CC#2,288.8,229.2,79.363%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,258.7,47.036%, 
小計,12256.4(27.032%),7466.2(30.323%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.0(1.068%),,
輕油(Diesel)
核一Gas1,-,6.8,17.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,3.7,9.250%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.6,42.065%, 
金門塔山(註4),91.0,38.1,41.868%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),110.4(0.448%),,
水力(Hydro)
德基#1,78.0,46.8,60.000%, 
德基#2,78.0,43.4,55.641%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,36.2,39.348%, 
青山#2,92.0,35.7,38.804%, 
青山#3,92.0,35.5,38.587%, 
青山#4,92.0,35.2,38.261%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,31.6,58.035%, 
谷關#4,54.4,31.6,58.035%, 
天輪#1,22.5,20.4,90.667%, 
天輪#2,22.5,20.3,90.222%, 
天輪#3,22.5,20.2,89.778%, 
天輪#4,22.5,19.8,88.000%, 
天輪#5,105.0,22.2,21.143%, 
馬鞍#1,66.7,28.2,42.254%, 
馬鞍#2,66.7,48.0,71.921%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.6,69.281%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,13.0,59.091%, 
大觀一#2,22.0,11.7,53.182%, 
大觀一#3,22.0,12.5,56.818%, 
大觀一#4,22.0,9.5,43.182%, 
大觀一#5,22.0,10.7,48.636%, 
鉅工#1,21.8,17.1,78.621%, 
鉅工#2,21.8,17.3,79.540%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.2,50.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.5,21.605%, 
碧海,61.2,45.0,73.529%,檢修
烏來&amp;桂山&amp;粗坑,40.5,6.7,16.543%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,27.4,60.889%, 
石門#2,45.0,31.1,69.111%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,13.8,82.635%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),952.0(3.866%),,
風力(Wind)
石門,4.0,2.0,50.505%, 
林口,6.0,2.1,35.000%, 
