機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,884.8,89.827%, 
核二#2,985.0,886.1,89.959%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3640.3(10.264%),,
燃煤(Coal)
林口#1,800.0,750.6,93.825%, 
林口#2,800.0,756.9,94.613%, 
林口#3(註10),-,746.8,93.350%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.3,94.964%, 
台中#3,550.0,502.2,91.309%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.0,94.364%, 
台中#6,550.0,510.9,92.891%,運轉限制
台中#7,550.0,507.3,92.236%,運轉限制
台中#8,550.0,70.2,12.764%,運轉限制
台中#9,550.0,493.4,89.709%,運轉限制
台中#10,550.0,501.8,91.236%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9390.0(26.476%),,
汽電共生(Co-Gen)
汽電共生,623.2,1285.6,-, 
小計,623.2(1.374%),1285.6(3.625%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,587.5,90.587%, 
和平#2,648.6,601.1,92.684%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,569.1,94.850%, 
小計,3097.1(6.831%),2891.5(8.153%),,
燃氣(LNG)
大潭CC#1,742.7,427.9,57.614%,部分檢修
大潭CC#2,742.7,652.7,87.882%, 
大潭CC#3,724.7,646.4,89.196%, 
大潭CC#4,724.7,633.8,87.457%, 
大潭CC#5,724.7,607.9,83.883%, 
大潭CC#6,724.7,613.3,84.628%, 
大潭CC#7,600.0,490.3,81.717%, 
通霄CC#1,892.6,727.3,81.481%, 
通霄CC#2,892.6,360.3,40.365%,電源線限制
通霄CC#3(註10),-,782.4,87.654%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.4,68.756%,電源線限制
通霄CC#6,321.2,151.0,47.011%,部分檢修
興達CC#1,445.2,398.5,89.512%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,404.3,90.815%, 
興達CC#4,445.2,387.9,87.131%, 
興達CC#5,445.2,398.0,89.400%, 
南部CC#1,288.8,297.3,102.943%, 
南部CC#2,288.8,299.8,103.809%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,535.3,97.327%, 
小計,12256.4(27.032%),10171.2(28.679%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.2,99.378%, 
海湖#2,450.0,448.7,99.711%, 
新桃#1,600.0,643.4,107.233%, 
國光#1,480.0,459.8,95.792%, 
星彰#1,490.0,495.4,101.102%, 
星元#1,490.0,512.4,104.571%, 
嘉惠#1,670.0,686.0,102.388%, 
豐德#1,490.0,489.8,99.959%, 
豐德#2,490.0,476.1,97.163%, 
小計,4610.0(10.168%),4658.8(13.136%),,
燃油(Oil)
協和#1,500.0,199.7,39.940%,環保限制
協和#2,500.0,423.6,84.720%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),888.9(2.506%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.0,48.536%, 
金門塔山(註4),91.0,51.5,56.593%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.8(0.349%),,
水力(Hydro)
德基#1,78.0,27.3,35.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.9,39.615%, 
青山#1,92.0,24.3,26.413%, 
青山#2,92.0,23.8,25.870%, 
青山#3,92.0,24.0,26.087%, 
青山#4,92.0,24.1,26.196%, 
谷關#1,54.4,35.6,65.381%, 
谷關#2,54.4,35.3,64.830%, 
谷關#3,54.4,35.8,65.748%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.7,78.667%, 
天輪#2,22.5,17.6,78.222%, 
天輪#3,22.5,17.9,79.556%, 
天輪#4,22.5,17.9,79.556%, 
天輪#5,105.0,33.0,31.429%, 
馬鞍#1,66.7,59.3,88.852%, 
馬鞍#2,66.7,19.9,29.817%, 
卓蘭#1,40.0,29.0,72.500%, 
卓蘭#2,40.0,24.9,62.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.0,39.216%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.9,85.646%, 
大觀一#1,22.0,6.7,30.455%, 
大觀一#2,22.0,7.7,35.000%, 
大觀一#3,22.0,7.3,33.182%, 
大觀一#4,22.0,7.3,33.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,10.0,45.977%, 
水里#1,12.8,6.3,49.412%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.4,41.975%, 
碧海,61.2,13.9,22.712%, 
烏來&amp;桂山&amp;粗坑,40.5,20.3,50.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.9,102.714%, 
石門#1,45.0,45.8,101.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,36.8,92.000%, 
名間,16.7,7.9,47.305%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),956.0(2.696%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.2,3.333%, 
