機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3824.4(11.314%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,513.2,93.309%, 
台中#2,550.0,520.6,94.655%, 
台中#3,550.0,502.0,91.273%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.5,94.273%, 
台中#6,550.0,496.6,90.291%, 
台中#7,550.0,464.7,84.491%,運轉限制
台中#8,550.0,527.8,95.964%, 
台中#9,550.0,492.2,89.491%,運轉限制
台中#10,550.0,511.5,93.000%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,363.1,66.018%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10182.8(30.124%),,
汽電共生(Co-Gen)
汽電共生,623.2,1388.1,-, 
小計,623.2(1.370%),1388.1(4.107%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.2,93.007%, 
和平#2,648.6,599.5,92.437%, 
麥寮#1,600.0,517.9,86.317%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.809%),2858.0(8.455%),,
燃氣(LNG)
大潭CC#1,742.7,683.2,91.989%, 
大潭CC#2,742.7,673.8,90.723%, 
大潭CC#3,724.7,656.5,90.589%, 
大潭CC#4,724.7,667.5,92.107%, 
大潭CC#5,724.7,622.6,85.911%, 
大潭CC#6,724.7,626.1,86.394%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,814.9,91.295%, 
通霄CC#3(註10),-,840.9,94.208%,新機組試俥
通霄CC#4,386.0,312.5,80.959%,電源線限制
通霄CC#5,386.0,228.8,59.275%,電源線限制
通霄CC#6,321.2,103.0,32.067%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,326.6,73.362%, 
興達CC#4,445.2,216.8,48.698%,部分檢修
興達CC#5,445.2,324.8,72.958%, 
南部CC#1,288.8,297.5,103.012%, 
南部CC#2,288.8,302.2,104.640%, 
南部CC#3,288.8,290.1,100.450%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,271.1,49.291%, 
小計,12256.4(26.946%),9128.4(27.005%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.6,99.689%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,456.1,95.021%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,518.4,105.796%, 
嘉惠#1,670.0,666.2,99.433%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,489.0,99.796%, 
小計,4610.0(10.135%),3180.1(9.408%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,255.3,51.060%,環保限制
小計,2000.0(4.397%),388.2(1.148%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.6,51.310%, 
金門塔山(註4),91.0,47.9,52.637%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),124.6(0.369%),,
水力(Hydro)
德基#1,78.0,35.5,45.513%, 
德基#2,78.0,29.5,37.821%, 
德基#3,78.0,34.6,44.359%, 
青山#1,92.0,43.0,46.739%, 
青山#2,92.0,44.2,48.043%, 
青山#3,92.0,43.9,47.717%, 
青山#4,92.0,44.2,48.043%, 
谷關#1,54.4,53.5,98.255%, 
谷關#2,54.4,52.3,96.051%, 
谷關#3,54.4,51.5,94.582%, 
谷關#4,54.4,53.3,97.888%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,106.2,101.143%, 
馬鞍#1,66.7,65.8,98.592%, 
馬鞍#2,66.7,65.6,98.292%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.6,10.458%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.3,97.129%, 
大觀一#1,22.0,16.7,75.909%, 
大觀一#2,22.0,15.9,72.273%, 
大觀一#3,22.0,15.7,71.364%, 
大觀一#4,22.0,16.0,72.727%, 
大觀一#5,22.0,16.1,73.182%, 
鉅工#1,21.8,12.4,57.011%, 
鉅工#2,21.8,12.7,58.391%, 
水里#1,12.8,10.6,83.137%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,20.7,42.593%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,31.6,78.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.5,101.111%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1417.0(4.192%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.7,11.667%, 
蘆竹,7.2,1.9,26.389%, 
