機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,934.4,94.863%,測試運轉 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3785.9(12.027%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,429.2,78.036%,運轉限制
台中#2,550.0,515.0,93.636%, 
台中#3,550.0,482.9,87.800%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,508.5,92.455%, 
台中#6,550.0,504.8,91.782%,運轉限制
台中#7,550.0,475.7,86.491%,運轉限制
台中#8,550.0,530.1,96.382%, 
台中#9,550.0,482.5,87.727%,運轉限制
台中#10,550.0,513.8,93.418%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,468.3,93.660%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,512.7,64.088%,新機組試俥
小計,10000.0(21.986%),9962.8(31.649%),,
汽電共生(Co-Gen)
汽電共生,623.2,1341.9,-, 
小計,623.2(1.370%),1341.9(4.263%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.6,92.144%, 
和平#2,648.6,602.0,92.822%, 
麥寮#1,600.0,569.0,94.833%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.809%),2905.8(9.231%),,
燃氣(LNG)
大潭CC#1,742.7,520.9,70.136%, 
大潭CC#2,742.7,716.0,96.405%, 
大潭CC#3,724.7,613.1,84.601%, 
大潭CC#4,724.7,671.9,92.714%, 
大潭CC#5,724.7,413.3,57.030%, 
大潭CC#6,724.7,201.8,27.846%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,656.6,73.560%, 
通霄CC#3(註10),-,805.5,90.242%,新機組試俥
通霄CC#4,386.0,215.6,55.855%,電源線限制
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,152.2,47.385%,部分檢修
興達CC#1,445.2,398.8,89.580%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,380.8,85.537%, 
興達CC#4,445.2,340.0,76.372%, 
興達CC#5,445.2,251.8,56.560%, 
南部CC#1,288.8,267.3,92.555%, 
南部CC#2,288.8,228.1,78.982%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7989.2(25.379%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.7,87.933%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,528.1,88.017%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,451.4,92.122%, 
星元#1,490.0,454.7,92.796%, 
嘉惠#1,670.0,646.3,96.463%, 
豐德#1,490.0,448.4,91.510%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2924.6(9.291%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),135.4(0.430%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.8,47.612%, 
金門塔山(註4),91.0,46.2,50.769%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),117.1(0.372%),,
水力(Hydro)
德基#1,78.0,21.7,27.821%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.8,44.615%, 
青山#1,92.0,20.8,22.609%, 
青山#2,92.0,19.6,21.304%, 
青山#3,92.0,18.6,20.217%, 
青山#4,92.0,18.8,20.435%, 
谷關#1,54.4,52.1,95.684%, 
谷關#2,54.4,50.9,93.480%, 
谷關#3,54.4,50.3,92.378%, 
谷關#4,54.4,52.0,95.500%, 
天輪#1,22.5,19.7,87.556%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,23.6,104.889%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,66.2,99.191%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,4.3,19.545%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,2.4,10.909%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,4.3,19.545%, 
鉅工#1,21.8,10.5,48.276%, 
鉅工#2,21.8,10.1,46.437%, 
水里#1,12.8,7.9,61.961%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,21.0,43.210%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,46.4,75.817%, 
烏來&amp;桂山&amp;粗坑,40.5,37.3,92.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,30.9,68.667%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1263.9(4.015%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.8,13.333%, 
