機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,533.6,54.173%,測試運轉 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,743.5,78.181%, 
小計,3872.0(8.540%),3182.7(13.265%),,
燃煤(Coal)
林口#1,800.0,748.5,93.562%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,762.1,95.262%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,517.6,94.109%, 
台中#3,550.0,497.5,90.455%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,511.6,93.018%, 
台中#7,550.0,508.1,92.382%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,493.8,89.782%,運轉限制
台中#10,550.0,500.9,91.073%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,220.7,44.140%,運轉限制
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9594.5(39.989%),,
汽電共生(Co-Gen)
汽電共生,623.2,626.4,-, 
小計,623.2(1.374%),626.4(2.611%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,560.4,86.408%, 
和平#2,648.6,559.4,86.254%, 
麥寮#1,600.0,469.3,78.217%,運轉限制
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.831%),2727.1(11.366%),,
燃氣(LNG)
大潭CC#1,742.7,520.8,70.123%, 
大潭CC#2,742.7,650.8,87.626%, 
大潭CC#3,724.7,646.2,89.168%, 
大潭CC#4,724.7,634.4,87.540%, 
大潭CC#5,724.7,610.3,84.214%, 
大潭CC#6,724.7,579.2,79.923%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,705.3,79.016%, 
通霄CC#2,892.6,372.3,41.710%,電源線限制
通霄CC#3(註10),-,703.4,78.803%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,109.8,34.184%,部分檢修
興達CC#1,445.2,322.3,72.396%, 
興達CC#2,445.2,399.4,89.715%, 
興達CC#3,445.2,323.4,72.643%, 
興達CC#4,445.2,362.8,81.493%, 
興達CC#5,445.2,321.9,72.306%, 
南部CC#1,288.8,226.0,78.255%, 
南部CC#2,288.8,230.9,79.952%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8257.2(34.416%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),259.8(1.083%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.7,42.142%, 
金門塔山(註4),91.0,35.9,39.451%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),98.1(0.409%),,
水力(Hydro)
德基#1,78.0,26.1,33.462%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.4,5.870%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,12.6,23.140%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.7,29.778%, 
天輪#3,22.5,6.6,29.333%, 
天輪#4,22.5,6.6,29.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,24.5,36.710%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.2,39.234%, 
大觀一#1,22.0,2.7,12.273%, 
大觀一#2,22.0,3.8,17.273%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,4.7,21.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.2,42.299%, 
鉅工#2,21.8,9.9,45.517%, 
水里#1,12.8,11.5,90.196%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,7.6,15.638%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,17.6,43.457%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,11.2,67.066%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),409.1(1.705%),,
風力(Wind)
石門,4.0,0.0,0.404%, 
