機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3827.7(14.741%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,759.2,94.900%,新機組試俥
台中#1,550.0,521.7,94.855%, 
台中#2,550.0,519.2,94.400%, 
台中#3,550.0,534.5,97.182%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,490.5,89.182%, 
台中#7,550.0,465.8,84.691%,運轉限制
台中#8,550.0,526.3,95.691%, 
台中#9,550.0,493.2,89.673%,運轉限制
台中#10,550.0,504.6,91.745%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,519.4,94.436%,運轉限制
大林#1,800.0,754.9,94.363%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.986%),10362.0(39.905%),,
汽電共生(Co-Gen)
汽電共生,623.2,490.2,-, 
小計,623.2(1.370%),490.2(1.888%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.8,86.624%, 
和平#2,648.6,567.5,87.503%, 
麥寮#1,600.0,568.3,94.717%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,567.3,94.550%, 
小計,3097.1(6.809%),2832.3(10.907%),,
燃氣(LNG)
大潭CC#1,742.7,468.1,63.027%, 
大潭CC#2,742.7,719.8,96.917%, 
大潭CC#3,724.7,468.7,64.675%, 
大潭CC#4,724.7,665.1,91.776%, 
大潭CC#5,724.7,401.3,55.375%, 
大潭CC#6,724.7,618.8,85.387%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,673.1,75.409%, 
通霄CC#3(註10),-,681.7,76.372%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,電源線限制
通霄CC#5,386.0,229.0,59.326%,電源線限制
通霄CC#6,321.2,96.3,29.981%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,401.5,90.186%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,230.8,51.843%,部分檢修
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,267.0,92.452%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,167.8,30.509%, 
小計,12256.4(26.946%),7670.4(29.539%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.397%),260.4(1.003%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.3,44.915%, 
金門塔山(註4),91.0,37.7,41.429%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),104.3(0.402%),,
水力(Hydro)
德基#1,78.0,31.6,40.513%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.5,41.667%, 
青山#1,92.0,35.0,38.043%, 
青山#2,92.0,35.7,38.804%, 
青山#3,92.0,35.5,38.587%, 
青山#4,92.0,35.8,38.913%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.8,95.133%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.9,12.418%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.1,96.172%, 
大觀一#1,22.0,16.5,75.000%, 
大觀一#2,22.0,16.3,74.091%, 
大觀一#3,22.0,15.9,72.273%, 
大觀一#4,22.0,13.9,63.182%, 
大觀一#5,22.0,14.3,65.000%, 
鉅工#1,21.8,20.3,93.333%, 
鉅工#2,21.8,19.4,89.195%, 
水里#1,12.8,12.4,97.255%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,33.3,82.222%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,22.8,50.667%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1251.1(4.818%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.2,20.000%, 
