機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,946.1,99.485%,測試運轉 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3830.8(12.525%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,756.3,94.537%,新機組試俥
台中#1,550.0,519.6,94.473%, 
台中#2,550.0,523.8,95.236%, 
台中#3,550.0,502.2,91.309%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.0,93.818%, 
台中#6,550.0,518.1,94.200%, 
台中#7,550.0,489.7,89.036%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,489.2,88.945%,運轉限制
台中#10,550.0,514.2,93.491%, 
興達#1,500.0,236.5,47.300%,運轉限制
興達#2,500.0,465.1,93.020%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10123.9(33.100%),,
汽電共生(Co-Gen)
汽電共生,623.2,546.0,-, 
小計,623.2(1.374%),546.0(1.785%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,604.7,93.239%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,565.9,94.317%, 
小計,3097.1(6.831%),2305.0(7.536%),,
燃氣(LNG)
大潭CC#1,742.7,709.3,95.503%, 
大潭CC#2,742.7,732.3,98.600%, 
大潭CC#3,724.7,671.8,92.700%, 
大潭CC#4,724.7,670.7,92.549%, 
大潭CC#5,724.7,682.4,94.163%, 
大潭CC#6,724.7,690.8,95.322%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,857.6,96.079%, 
通霄CC#3(註10),-,864.6,96.863%,新機組試俥
通霄CC#4,386.0,238.8,61.865%,部分檢修
通霄CC#5,386.0,399.0,103.368%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,380.6,85.492%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,343.6,77.181%, 
興達CC#4,445.2,388.2,87.199%, 
興達CC#5,445.2,393.7,88.434%, 
南部CC#1,288.8,299.1,103.566%, 
南部CC#2,288.8,146.1,50.589%, 
南部CC#3,288.8,291.3,100.866%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,190.2,34.582%, 
小計,12256.4(27.032%),9492.3(31.035%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.5,99.222%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,494.6,100.939%, 
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,496.8,101.388%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),2039.7(6.669%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),265.6(0.868%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.6,61.325%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),139.4(0.456%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.0,41.026%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,14.3,15.543%, 
青山#3,92.0,14.3,15.543%, 
青山#4,92.0,15.4,16.739%, 
谷關#1,54.4,33.9,62.259%, 
谷關#2,54.4,34.1,62.626%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,65.5,62.381%, 
馬鞍#1,66.7,58.1,87.054%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,26.8,67.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,12.2,79.739%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,10.0,45.455%, 
大觀一#2,22.0,10.4,47.273%, 
大觀一#3,22.0,10.0,45.455%, 
大觀一#4,22.0,10.3,46.818%, 
大觀一#5,22.0,10.1,45.909%, 
鉅工#1,21.8,13.4,61.609%, 
鉅工#2,21.8,14.1,64.828%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.7,36.562%, 
龍澗#1,48.6,29.9,61.523%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,11.4,28.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.0,100.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.8,101.600%, 
義興#1,40.0,19.1,47.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),685.4(2.241%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.0,0.400%, 
蘆竹,7.2,2.9,40.278%, 
