機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3837.8(11.535%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,518.4,94.255%, 
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,523.9,95.255%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.9,93.618%, 
台中#6,550.0,494.6,89.927%, 
台中#7,550.0,463.8,84.327%,運轉限制
台中#8,550.0,524.6,95.382%, 
台中#9,550.0,490.5,89.182%,運轉限制
台中#10,550.0,499.6,90.836%,運轉限制
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10332.8(31.057%),,
汽電共生(Co-Gen)
汽電共生,623.2,1208.9,-, 
小計,623.2(1.370%),1208.9(3.634%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.2,92.853%, 
和平#2,648.6,598.8,92.329%, 
麥寮#1,600.0,569.1,94.850%,運轉限制
麥寮#2,600.0,569.3,94.883%, 
麥寮#3,600.0,569.9,94.983%, 
小計,3097.1(6.809%),2909.3(8.744%),,
燃氣(LNG)
大潭CC#1,742.7,619.5,83.412%, 
大潭CC#2,742.7,660.4,88.919%, 
大潭CC#3,724.7,619.9,85.539%, 
大潭CC#4,724.7,618.6,85.359%, 
大潭CC#5,724.7,614.2,84.752%, 
大潭CC#6,724.7,617.7,85.235%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,533.0,59.713%, 
通霄CC#3(註10),-,848.8,95.093%,新機組試俥
通霄CC#4,386.0,362.6,93.938%,電源線限制
通霄CC#5,386.0,266.7,69.093%,電源線限制
通霄CC#6,321.2,150.9,46.980%,部分檢修
興達CC#1,445.2,339.8,76.327%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,250.9,56.358%,部分檢修
興達CC#5,445.2,391.7,87.985%, 
南部CC#1,288.8,278.8,96.537%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,167.1,30.382%, 
小計,12256.4(26.946%),8677.6(26.082%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,449.1,99.800%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,456.7,95.146%, 
星彰#1,490.0,450.3,91.898%, 
星元#1,490.0,459.4,93.755%, 
嘉惠#1,670.0,662.6,98.896%, 
豐德#1,490.0,494.6,100.939%, 
豐德#2,490.0,483.6,98.694%, 
小計,4610.0(10.135%),4057.5(12.196%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),262.4(0.789%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.7,56.780%, 
金門塔山(註4),91.0,50.3,55.275%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),134.3(0.404%),,
水力(Hydro)
德基#1,78.0,32.5,41.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.8,49.744%, 
青山#1,92.0,31.1,33.804%, 
青山#2,92.0,32.3,35.109%, 
青山#3,92.0,31.6,34.348%, 
青山#4,92.0,31.1,33.804%, 
谷關#1,54.4,40.1,73.646%, 
谷關#2,54.4,39.9,73.278%, 
谷關#3,54.4,39.8,73.095%, 
谷關#4,54.4,40.4,74.197%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,103.7,98.762%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,3.9,25.490%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,19.0,90.909%, 
大觀一#1,22.0,3.9,17.727%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,3.5,15.909%, 
大觀一#4,22.0,3.8,17.273%, 
大觀一#5,22.0,2.8,12.727%, 
鉅工#1,21.8,3.4,15.632%, 
鉅工#2,21.8,4.1,18.851%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,33.4,82.469%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.0,102.222%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1241.6(3.732%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
蘆竹,7.2,0.6,8.333%, 
