機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,738.7,74.995%,運轉限制
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.805%),3588.9(13.761%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,756.6,94.575%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,302.5,55.000%,環保限制
台中#2,550.0,309.4,56.255%,環保限制
台中#3,550.0,407.4,74.073%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,527.1,95.836%, 
台中#6,550.0,508.9,92.527%, 
台中#7,550.0,510.8,92.873%, 
台中#8,550.0,193.2,35.127%,運轉限制
台中#9,550.0,487.6,88.655%,運轉限制
台中#10,550.0,497.1,90.382%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),8772.6(33.638%),,
汽電共生(Co-Gen)
汽電共生,623.2,405.6,-, 
小計,623.2(1.355%),405.6(1.555%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,402.2,62.015%, 
和平#2,648.6,551.8,85.082%, 
麥寮#1,600.0,420.8,70.133%,運轉限制
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.736%),2513.9(9.639%),,
燃氣(LNG)
大潭CC#1,742.7,466.6,62.825%,部分檢修
大潭CC#2,742.7,706.0,95.059%, 
大潭CC#3,724.7,636.2,87.788%, 
大潭CC#4,724.7,636.6,87.843%, 
大潭CC#5,724.7,620.7,85.649%, 
大潭CC#6,724.7,623.0,85.967%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,733.7,82.198%, 
通霄CC#2,892.6,289.6,32.445%,電源線限制
通霄CC#3(註10),-,707.1,79.218%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.1,26.192%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,419.9,94.319%, 
興達CC#3,445.2,326.3,73.295%, 
興達CC#4,445.2,365.5,82.100%, 
興達CC#5,445.2,350.2,78.663%, 
南部CC#1,288.8,263.2,91.136%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.0,29.818%,運轉限制
小計,12256.4(26.658%),8340.9(31.983%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),270.0(1.035%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.2,44.068%, 
金門塔山(註4),91.0,37.5,41.209%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),103.5(0.397%),,
水力(Hydro)
德基#1,78.0,65.4,83.846%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,17.8,19.348%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,16.9,18.370%, 
青山#4,92.0,17.3,18.804%, 
谷關#1,54.4,33.7,61.892%, 
谷關#2,54.4,33.8,62.075%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,55.4,83.009%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.9,49.750%, 
卓蘭#2,40.0,20.1,50.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.1,66.013%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,13.6,61.818%, 
大觀一#2,22.0,11.6,52.727%, 
大觀一#3,22.0,10.5,47.727%, 
大觀一#4,22.0,7.7,35.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.4,43.218%, 
鉅工#2,21.8,10.4,47.816%, 
水里#1,12.8,1.1,8.627%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,15.8,39.012%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,46.1,102.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),649.2(2.489%),,
風力(Wind)
