機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3819.6(11.556%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,124.3,22.600%,運轉限制
台中#2,550.0,524.3,95.327%, 
台中#3,550.0,496.9,90.345%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,459.4,83.527%,測試運轉 
台中#6,550.0,504.5,91.727%,運轉限制
台中#7,550.0,482.7,87.764%,運轉限制
台中#8,550.0,529.3,96.236%, 
台中#9,550.0,482.8,87.782%,運轉限制
台中#10,550.0,506.4,92.073%,運轉限制
興達#1,500.0,196.0,39.200%,運轉限制
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9610.5(29.076%),,
汽電共生(Co-Gen)
汽電共生,623.2,1473.7,-, 
小計,623.2(1.370%),1473.7(4.459%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.1,91.913%, 
和平#2,648.6,601.2,92.699%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,573.6,95.600%, 
小計,3097.1(6.809%),2906.5(8.794%),,
燃氣(LNG)
大潭CC#1,742.7,612.5,82.469%, 
大潭CC#2,742.7,687.5,92.568%, 
大潭CC#3,724.7,611.8,84.421%, 
大潭CC#4,724.7,608.9,84.021%, 
大潭CC#5,724.7,317.5,43.811%,部分檢修
大潭CC#6,724.7,610.8,84.283%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,783.9,87.822%, 
通霄CC#3(註10),-,740.1,82.915%,新機組試俥
通霄CC#4,386.0,116.8,30.259%,電源線限制
通霄CC#5,386.0,266.7,69.093%,電源線限制
通霄CC#6,321.2,98.8,30.760%,部分檢修
興達CC#1,445.2,412.3,92.612%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,411.4,92.410%, 
興達CC#4,445.2,399.5,89.737%, 
興達CC#5,445.2,263.3,59.143%,部分檢修
南部CC#1,288.8,293.2,101.524%, 
南部CC#2,288.8,299.8,103.809%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,332.3,66.460%,運轉限制
大林#6,550.0,188.6,34.291%, 
小計,12256.4(26.946%),8750.1(26.473%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,450.6,100.133%, 
新桃#1,600.0,645.0,107.500%, 
國光#1,480.0,457.5,95.312%, 
星彰#1,490.0,154.3,31.490%, 
星元#1,490.0,509.9,104.061%, 
嘉惠#1,670.0,685.1,102.254%, 
豐德#1,490.0,485.0,98.980%, 
豐德#2,490.0,477.9,97.531%, 
小計,4610.0(10.135%),3865.3(11.694%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),130.2(0.394%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.8,51.464%, 
金門塔山(註4),91.0,50.3,55.275%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),126.8(0.384%),,
水力(Hydro)
德基#1,78.0,25.3,32.436%, 
德基#2,78.0,76.6,98.205%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,95.7,104.022%, 
青山#2,92.0,95.4,103.696%, 
青山#3,92.0,96.7,105.109%, 
青山#4,92.0,94.9,103.152%, 
谷關#1,54.4,52.8,96.970%, 
谷關#2,54.4,51.6,94.766%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.6,96.602%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,105.7,100.667%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,2.3,10.455%, 
大觀一#2,22.0,2.8,12.727%, 
大觀一#3,22.0,2.9,13.182%, 
大觀一#4,22.0,2.1,9.545%, 
大觀一#5,22.0,1.8,8.182%, 
鉅工#1,21.8,1.1,5.057%, 
鉅工#2,21.8,1.6,7.356%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,37.8,93.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,27.0,60.000%, 
石門#2,45.0,29.4,65.333%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1615.5(4.888%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.0,0.000%, 
