機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,780.2,79.208%, 
核二#2,985.0,863.3,87.645%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.513%),3533.3(10.517%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,756.7,94.588%,新機組試俥
台中#1,550.0,516.7,93.945%, 
台中#2,550.0,513.9,93.436%, 
台中#3,550.0,523.2,95.127%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.4,94.436%, 
台中#6,550.0,513.2,93.309%, 
台中#7,550.0,487.1,88.564%,運轉限制
台中#8,550.0,532.4,96.800%, 
台中#9,550.0,498.1,90.564%,運轉限制
台中#10,550.0,490.3,89.145%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10383.4(30.908%),,
汽電共生(Co-Gen)
汽電共生,623.2,1237.8,-, 
小計,623.2(1.370%),1237.8(3.684%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.3,92.869%, 
和平#2,648.6,597.8,92.175%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1200.1(3.572%),,
燃氣(LNG)
大潭CC#1,742.7,715.2,96.297%, 
大潭CC#2,742.7,727.4,97.940%, 
大潭CC#3,724.7,667.1,92.052%,運轉限制
大潭CC#4,724.7,668.3,92.217%,部分故障
大潭CC#5,724.7,671.2,92.618%,運轉限制
大潭CC#6,724.7,680.9,93.956%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,856.2,95.922%,部分檢修
通霄CC#3(註10),-,861.4,96.505%,新機組試俥
通霄CC#4,386.0,232.8,60.311%,電源線限制
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,372.8,83.740%, 
興達CC#2,445.2,374.3,84.076%, 
興達CC#3,445.2,364.2,81.808%, 
興達CC#4,445.2,335.9,75.451%, 
興達CC#5,445.2,385.0,86.480%, 
南部CC#1,288.8,284.0,98.338%, 
南部CC#2,288.8,234.8,81.302%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,483.7,87.945%, 
小計,12256.4(26.946%),9655.2(28.740%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,437.3,97.178%, 
海湖#2,450.0,444.9,98.867%, 
新桃#1,600.0,604.4,100.733%, 
國光#1,480.0,446.7,93.063%, 
星彰#1,490.0,468.1,95.531%, 
星元#1,490.0,493.9,100.796%, 
嘉惠#1,670.0,686.7,102.493%, 
豐德#1,490.0,487.8,99.551%, 
豐德#2,490.0,443.7,90.551%, 
小計,4610.0(10.135%),4513.5(13.435%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.397%),264.9(0.789%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.5,48.921%, 
金門塔山(註4),91.0,50.0,54.945%, 
馬祖珠山(註4),28.6,10.5,36.662%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),124.0(0.369%),,
水力(Hydro)
德基#1,78.0,34.1,43.718%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.7,39.359%, 
青山#1,92.0,56.1,60.978%, 
青山#2,92.0,53.6,58.261%, 
青山#3,92.0,54.9,59.674%, 
青山#4,92.0,55.1,59.891%, 
谷關#1,54.4,52.2,95.868%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,51.8,95.133%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,66.8,100.090%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,9.5,43.182%, 
大觀一#2,22.0,10.0,45.455%, 
大觀一#3,22.0,8.8,40.000%, 
大觀一#4,22.0,7.8,35.455%, 
大觀一#5,22.0,7.9,35.909%, 
鉅工#1,21.8,7.8,35.862%, 
鉅工#2,21.8,8.7,40.000%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.0,39.095%, 
碧海,61.2,27.2,44.444%, 
烏來&amp;桂山&amp;粗坑,40.5,34.3,84.691%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,73.0,104.286%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1314.7(3.913%),,
風力(Wind)
石門,4.0,0.9,22.727%,通訊中斷
林口,6.0,2.2,36.667%, 
