機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3832.4(11.577%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,759.6,94.950%,新機組試俥
台中#1,550.0,520.0,94.545%, 
台中#2,550.0,520.9,94.709%, 
台中#3,550.0,456.1,82.927%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,525.2,95.491%,運轉限制
台中#6,550.0,506.3,92.055%,運轉限制
台中#7,550.0,478.8,87.055%,運轉限制
台中#8,550.0,529.6,96.291%, 
台中#9,550.0,452.7,82.309%,運轉限制
台中#10,550.0,508.7,92.491%,運轉限制
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,484.1,96.820%, 
興達#3,550.0,472.1,85.836%,運轉限制
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10242.2(30.939%),,
汽電共生(Co-Gen)
汽電共生,623.2,1486.1,-, 
小計,623.2(1.370%),1486.1(4.489%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,579.5,89.353%, 
和平#2,648.6,604.6,93.223%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,573.3,95.550%, 
小計,3097.1(6.809%),2892.7(8.738%),,
燃氣(LNG)
大潭CC#1,742.7,728.1,98.034%, 
大潭CC#2,742.7,739.8,99.610%, 
大潭CC#3,724.7,326.7,45.081%, 
大潭CC#4,724.7,677.4,93.473%, 
大潭CC#5,724.7,672.1,92.742%, 
大潭CC#6,724.7,696.7,96.136%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,392.5,43.973%,部分檢修
通霄CC#3(註10),-,801.3,89.771%,新機組試俥
通霄CC#4,386.0,368.3,95.415%, 
通霄CC#5,386.0,360.7,93.446%, 
通霄CC#6,321.2,129.4,40.286%,部分檢修
興達CC#1,445.2,385.3,86.547%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,348.9,78.371%, 
興達CC#4,445.2,387.5,87.041%, 
興達CC#5,445.2,267.8,60.154%,部分檢修
南部CC#1,288.8,291.3,100.866%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8749.6(26.430%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.7,99.489%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,604.4,100.733%, 
國光#1,480.0,462.4,96.333%, 
星彰#1,490.0,136.3,27.816%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,663.3,99.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,491.9,100.388%, 
小計,4610.0(10.135%),2806.0(8.476%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),137.3(0.415%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.3,47.997%, 
金門塔山(註4),91.0,44.0,48.352%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),116.6(0.352%),,
水力(Hydro)
德基#1,78.0,53.0,67.949%, 
德基#2,78.0,55.8,71.538%, 
德基#3,78.0,50.1,64.231%, 
青山#1,92.0,72.0,78.261%, 
青山#2,92.0,71.5,77.717%, 
青山#3,92.0,71.0,77.174%, 
青山#4,92.0,69.6,75.652%, 
谷關#1,54.4,52.7,96.786%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.3,96.051%, 
天輪#1,22.5,21.6,96.000%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,105.1,100.095%, 
馬鞍#1,66.7,65.8,98.592%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,2.4,15.686%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.8,99.522%, 
大觀一#1,22.0,7.2,32.727%, 
大觀一#2,22.0,7.7,35.000%, 
大觀一#3,22.0,7.3,33.182%, 
大觀一#4,22.0,6.6,30.000%, 
大觀一#5,22.0,7.1,32.273%, 
鉅工#1,21.8,4.6,21.149%, 
鉅工#2,21.8,5.3,24.368%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,17.4,54.375%, 
龍澗#1,48.6,20.3,41.770%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,37.9,93.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,31.4,44.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.0,100.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,13.7,82.036%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1465.8(4.428%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
