機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3805.9(11.076%),,
燃煤(Coal)
林口#1,800.0,758.2,94.775%, 
林口#2,800.0,765.3,95.662%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,514.2,93.491%, 
台中#2,550.0,518.0,94.182%, 
台中#3,550.0,499.9,90.891%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,525.2,95.491%, 
台中#6,550.0,510.2,92.764%, 
台中#7,550.0,499.7,90.855%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,493.6,89.745%,運轉限制
台中#10,550.0,519.9,94.527%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,505.2,91.855%,運轉限制
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10382.9(30.216%),,
汽電共生(Co-Gen)
汽電共生,623.2,1124.4,-, 
小計,623.2(1.374%),1124.4(3.272%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.9,93.270%, 
和平#2,648.6,602.4,92.884%, 
麥寮#1,600.0,567.5,94.583%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2911.9(8.474%),,
燃氣(LNG)
大潭CC#1,742.7,722.4,97.267%, 
大潭CC#2,742.7,725.1,97.630%, 
大潭CC#3,724.7,672.6,92.811%, 
大潭CC#4,724.7,667.4,92.093%, 
大潭CC#5,724.7,664.9,91.748%, 
大潭CC#6,724.7,678.7,93.653%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,383.2,42.931%,部分檢修
通霄CC#3(註10),-,850.8,95.317%,新機組試俥
通霄CC#4,386.0,116.0,30.052%,部分檢修
通霄CC#5,386.0,396.1,102.617%, 
通霄CC#6,321.2,147.6,45.953%,部分檢修
興達CC#1,445.2,382.0,85.806%, 
興達CC#2,445.2,404.3,90.815%, 
興達CC#3,445.2,352.7,79.225%, 
興達CC#4,445.2,254.5,57.167%,部分檢修
興達CC#5,445.2,391.5,87.940%, 
南部CC#1,288.8,286.6,99.238%, 
南部CC#2,288.8,245.6,85.042%, 
南部CC#3,288.8,236.8,81.994%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,162.4,29.527%, 
小計,12256.4(27.032%),8879.5(25.841%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.4,98.756%, 
海湖#2,450.0,449.2,99.822%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,463.7,96.604%, 
星彰#1,490.0,486.0,99.184%, 
星元#1,490.0,500.8,102.204%, 
嘉惠#1,670.0,662.5,98.881%, 
豐德#1,490.0,490.9,100.184%, 
豐德#2,490.0,480.8,98.122%, 
小計,4610.0(10.168%),4577.9(13.322%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),265.6(0.773%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.5,55.085%, 
金門塔山(註4),91.0,49.0,53.846%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.3(0.379%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,78.1,100.128%, 
青山#1,92.0,59.7,64.891%, 
青山#2,92.0,56.9,61.848%, 
青山#3,92.0,57.1,62.065%, 
青山#4,92.0,56.7,61.630%, 
谷關#1,54.4,48.9,89.807%, 
谷關#2,54.4,48.7,89.440%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,48.5,89.073%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,19.2,85.333%, 
天輪#3,22.5,19.1,84.889%, 
天輪#4,22.5,19.3,85.778%, 
天輪#5,105.0,83.0,79.048%, 
馬鞍#1,66.7,50.2,75.217%, 
馬鞍#2,66.7,50.3,75.367%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.2,43.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.2,44.019%, 
大觀一#1,22.0,6.6,30.000%, 
大觀一#2,22.0,8.2,37.273%, 
大觀一#3,22.0,8.5,38.636%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,8.9,40.455%, 
鉅工#1,21.8,8.9,40.920%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,8.4,65.882%, 
立霧#1&amp;#2,32.0,10.6,33.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.7,40.535%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,19.7,48.642%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,25.4,56.444%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,12.1,30.250%, 
名間,16.7,7.4,44.311%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),1127.1(3.280%),,
風力(Wind)
石門,4.0,0.8,20.202%, 
林口,6.0,2.7,45.000%, 
蘆竹,7.2,2.8,38.889%, 
