機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3820.5(12.391%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.3,94.600%, 
台中#2,550.0,517.5,94.091%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,509.2,92.582%, 
台中#6,550.0,508.1,92.382%, 
台中#7,550.0,504.4,91.709%, 
台中#8,550.0,525.9,95.618%, 
台中#9,550.0,481.2,87.491%,運轉限制
台中#10,550.0,507.9,92.345%,運轉限制
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,475.2,86.400%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9064.0(29.396%),,
汽電共生(Co-Gen)
汽電共生,623.2,1234.0,-, 
小計,623.2(1.359%),1234.0(4.002%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.1,93.609%, 
和平#2,648.6,598.2,92.237%, 
麥寮#1,600.0,569.4,94.900%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.754%),2912.8(9.447%),,
燃氣(LNG)
大潭CC#1,742.7,727.9,98.007%, 
大潭CC#2,742.7,708.9,95.449%, 
大潭CC#3,724.7,670.0,92.452%,測試運轉 
大潭CC#4,724.7,674.2,93.032%, 
大潭CC#5,724.7,631.3,87.112%, 
大潭CC#6,724.7,634.9,87.609%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,858.1,96.135%, 
通霄CC#2,892.6,410.2,45.956%,電源線限制
通霄CC#3(註10),-,708.0,79.319%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.0,47.011%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,421.5,94.679%, 
興達CC#3,445.2,255.9,57.481%,部分檢修
興達CC#4,445.2,366.0,82.212%, 
興達CC#5,445.2,326.0,73.227%, 
南部CC#1,288.8,294.4,101.939%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,482.1,87.655%,運轉限制
小計,12256.4(26.728%),9508.1(30.837%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.7,87.711%, 
海湖#2,450.0,397.0,88.222%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,391.9,81.646%, 
星彰#1,490.0,453.3,92.510%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,2.1,0.429%,合約限制
豐德#2,490.0,446.3,91.082%, 
小計,4610.0(10.053%),2685.5(8.710%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),257.9(0.836%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,77.5,59.707%, 
金門塔山(註4),91.0,46.9,51.538%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),133.5(0.433%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,26.5,28.804%, 
青山#4,92.0,27.0,29.348%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,44.0,80.808%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.4,64.000%, 
天輪#3,22.5,14.8,65.778%, 
天輪#4,22.5,14.6,64.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,18.5,27.720%, 
馬鞍#2,66.7,18.8,28.169%, 
卓蘭#1,40.0,29.1,72.750%, 
卓蘭#2,40.0,28.4,71.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.4,30.622%, 
大觀一#1,22.0,9.5,43.182%, 
大觀一#2,22.0,11.4,51.818%, 
大觀一#3,22.0,11.6,52.727%, 
大觀一#4,22.0,11.3,51.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.1,32.644%, 
鉅工#2,21.8,7.6,34.943%, 
水里#1,12.8,9.5,74.510%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,18.4,45.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.6,89.000%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),521.6(1.692%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
