機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3815.6(11.327%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.4,94.618%, 
台中#2,550.0,511.0,92.909%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,512.2,93.127%, 
台中#6,550.0,511.9,93.073%, 
台中#7,550.0,509.2,92.582%, 
台中#8,550.0,526.5,95.727%, 
台中#9,550.0,482.7,87.764%,運轉限制
台中#10,550.0,505.9,91.982%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,493.7,89.764%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9081.1(26.958%),,
汽電共生(Co-Gen)
汽電共生,623.2,1252.8,-, 
小計,623.2(1.359%),1252.8(3.719%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.3,92.869%, 
和平#2,648.6,601.1,92.684%, 
麥寮#1,600.0,567.7,94.617%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,571.9,95.317%, 
小計,3097.1(6.754%),2909.0(8.636%),,
燃氣(LNG)
大潭CC#1,742.7,731.5,98.492%, 
大潭CC#2,742.7,711.6,95.813%, 
大潭CC#3,724.7,415.6,57.348%,測試運轉 
大潭CC#4,724.7,673.2,92.894%, 
大潭CC#5,724.7,677.6,93.501%, 
大潭CC#6,724.7,684.6,94.467%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,855.5,95.844%, 
通霄CC#2,892.6,409.2,45.844%,電源線限制
通霄CC#3(註10),-,712.4,79.812%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.6,46.887%,部分檢修
興達CC#1,445.2,405.2,91.017%, 
興達CC#2,445.2,422.7,94.948%, 
興達CC#3,445.2,268.8,60.379%,部分檢修
興達CC#4,445.2,389.4,87.468%, 
興達CC#5,445.2,406.4,91.287%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,303.5,105.090%, 
南部CC#3,288.8,289.8,100.346%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,385.8,70.145%,運轉限制
小計,12256.4(26.728%),9589.5(28.468%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.8,99.067%, 
海湖#2,450.0,451.1,100.244%, 
新桃#1,600.0,642.9,107.150%, 
國光#1,480.0,455.0,94.792%, 
星彰#1,490.0,488.5,99.694%, 
星元#1,490.0,511.2,104.327%, 
嘉惠#1,670.0,685.2,102.269%, 
豐德#1,490.0,494.8,100.980%, 
豐德#2,490.0,481.9,98.347%, 
小計,4610.0(10.053%),4656.4(13.823%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.361%),259.2(0.769%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,79.4,61.171%, 
金門塔山(註4),91.0,48.5,53.297%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),137.6(0.408%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.9,42.179%, 
青山#1,92.0,23.6,25.652%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,24.3,26.413%, 
青山#4,92.0,22.8,24.783%, 
谷關#1,54.4,30.9,56.749%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,31.0,56.933%, 
谷關#4,54.4,31.4,57.668%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.3,63.556%, 
天輪#3,22.5,14.8,65.778%, 
天輪#4,22.5,14.6,64.889%, 
天輪#5,105.0,48.3,46.000%, 
馬鞍#1,66.7,18.5,27.720%, 
馬鞍#2,66.7,54.9,82.260%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.4,30.622%, 
大觀一#1,22.0,11.8,53.636%, 
大觀一#2,22.0,10.7,48.636%, 
大觀一#3,22.0,11.7,53.182%, 
大觀一#4,22.0,9.7,44.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,9.5,43.678%, 
水里#1,12.8,8.5,66.667%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,39.6,81.481%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,18.8,46.420%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.7,50.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.6,84.000%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),798.6(2.371%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.9,15.000%, 
