機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,795.0,80.711%,運轉限制
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3637.0(12.479%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,757.4,94.675%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,278.9,50.709%,環保限制
台中#2,550.0,277.7,50.491%,環保限制
台中#3,550.0,438.8,79.782%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.1,95.109%, 
台中#6,550.0,509.0,92.545%, 
台中#7,550.0,511.8,93.055%, 
台中#8,550.0,194.7,35.400%,運轉限制
台中#9,550.0,491.4,89.345%,運轉限制
台中#10,550.0,495.7,90.127%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,450.5,90.100%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8715.3(29.903%),,
汽電共生(Co-Gen)
汽電共生,623.2,552.7,-, 
小計,623.2(1.355%),552.7(1.896%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,551.2,84.990%, 
麥寮#1,600.0,419.9,69.983%,運轉限制
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.736%),2108.4(7.234%),,
燃氣(LNG)
大潭CC#1,742.7,481.8,64.871%,部分檢修
大潭CC#2,742.7,747.7,100.673%, 
大潭CC#3,724.7,671.3,92.631%, 
大潭CC#4,724.7,652.3,90.010%, 
大潭CC#5,724.7,619.7,85.511%, 
大潭CC#6,724.7,680.9,93.956%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,725.0,81.223%, 
通霄CC#2,892.6,303.3,33.979%,電源線限制
通霄CC#3(註10),-,746.2,83.598%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.6,26.062%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,401.6,90.209%, 
興達CC#2,445.2,419.9,94.319%, 
興達CC#3,445.2,398.6,89.535%, 
興達CC#4,445.2,379.3,85.200%, 
興達CC#5,445.2,394.4,88.591%, 
南部CC#1,288.8,298.7,103.428%, 
南部CC#2,288.8,299.4,103.670%, 
南部CC#3,288.8,292.4,101.247%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,197.1,39.420%,運轉限制
大林#6,550.0,434.4,78.982%,運轉限制
小計,12256.4(26.658%),9244.6(31.719%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.2,99.822%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,425.0,88.542%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,458.4,93.551%, 
小計,4610.0(10.027%),1332.6(4.572%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),265.6(0.911%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.3,49.538%, 
金門塔山(註4),91.0,41.9,46.044%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),115.0(0.395%),,
水力(Hydro)
德基#1,78.0,26.2,33.590%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,7.4,8.043%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,7.6,8.261%, 
青山#4,92.0,8.6,9.348%, 
谷關#1,54.4,35.3,64.830%, 
谷關#2,54.4,35.2,64.646%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,58.9,88.253%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.6,51.500%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,8.9,58.170%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.8,37.321%, 
大觀一#1,22.0,7.6,34.545%, 
大觀一#2,22.0,8.9,40.455%, 
大觀一#3,22.0,8.0,36.364%, 
大觀一#4,22.0,8.9,40.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.1,46.437%, 
鉅工#2,21.8,11.3,51.954%, 
水里#1,12.8,6.3,49.412%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,16.9,34.774%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,15.6,38.519%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.9,102.714%, 
石門#1,45.0,45.4,100.889%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.8,52.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),656.9(2.254%),,
風力(Wind)
