機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3829.5(13.506%),,
燃煤(Coal)
林口#1,800.0,755.0,94.375%, 
林口#2,800.0,760.8,95.100%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,513.6,93.382%, 
台中#2,550.0,520.6,94.655%, 
台中#3,550.0,519.0,94.364%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.6,93.382%, 
台中#6,550.0,496.2,90.218%, 
台中#7,550.0,461.4,83.891%,運轉限制
台中#8,550.0,527.6,95.927%, 
台中#9,550.0,482.3,87.691%,運轉限制
台中#10,550.0,512.9,93.255%,運轉限制
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,334.6,60.836%,運轉限制
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10157.2(35.822%),,
汽電共生(Co-Gen)
汽電共生,623.2,1120.6,-, 
小計,623.2(1.370%),1120.6(3.952%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.8,92.175%, 
和平#2,648.6,601.8,92.792%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,573.9,95.650%, 
小計,3097.1(6.809%),2907.3(10.253%),,
燃氣(LNG)
大潭CC#1,742.7,724.1,97.496%, 
大潭CC#2,742.7,566.2,76.235%, 
大潭CC#3,724.7,364.6,50.310%, 
大潭CC#4,724.7,681.6,94.053%, 
大潭CC#5,724.7,626.9,86.505%, 
大潭CC#6,724.7,359.4,49.593%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,650.5,72.877%, 
通霄CC#3(註10),-,815.1,91.317%,新機組試俥
通霄CC#4,386.0,318.3,82.461%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,96.2,29.950%,部分檢修
興達CC#1,445.2,338.3,75.990%, 
興達CC#2,445.2,401.7,90.231%, 
興達CC#3,445.2,328.9,73.879%, 
興達CC#4,445.2,256.6,57.638%,部分檢修
興達CC#5,445.2,382.4,85.896%, 
南部CC#1,288.8,289.0,100.069%, 
南部CC#2,288.8,258.2,89.404%, 
南部CC#3,288.8,265.4,91.898%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),8246.3(29.082%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,106.8,23.733%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,335.6,68.490%, 
嘉惠#1,670.0,452.4,67.522%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,79.0,16.122%, 
小計,4610.0(10.135%),973.8(3.434%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),260.5(0.919%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.5,41.988%, 
金門塔山(註4),91.0,41.2,45.275%, 
馬祖珠山(註4),28.6,8.7,30.377%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),104.4(0.368%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.6,36.667%, 
青山#1,92.0,3.7,4.022%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.7,11.630%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,25.2,46.281%, 
谷關#2,54.4,24.9,45.730%, 
谷關#3,54.4,24.9,45.730%, 
谷關#4,54.4,25.0,45.914%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,23.6,104.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,104.6,99.619%, 
馬鞍#1,66.7,66.0,98.891%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,8.4,54.902%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,21.0,100.478%, 
大觀一#1,22.0,2.1,9.545%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,4.9,22.273%, 
大觀一#5,22.0,3.9,17.727%, 
鉅工#1,21.8,8.1,37.241%, 
鉅工#2,21.8,7.9,36.322%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.1,20.782%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,32.1,79.259%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),918.2(3.238%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,1.5,25.000%, 
