機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3821.3(13.186%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,761.7,95.213%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.0,94.545%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,509.3,92.600%, 
台中#6,550.0,511.5,93.000%, 
台中#7,550.0,514.9,93.618%, 
台中#8,550.0,519.0,94.364%, 
台中#9,550.0,496.2,90.218%,運轉限制
台中#10,550.0,506.3,92.055%, 
興達#1,500.0,486.0,97.200%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,506.0,92.000%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8592.5(29.651%),,
汽電共生(Co-Gen)
汽電共生,623.2,561.5,-, 
小計,623.2(1.359%),561.5(1.938%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.9,92.499%, 
和平#2,648.6,600.2,92.545%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,571.2,95.200%, 
小計,3097.1(6.754%),2905.8(10.027%),,
燃氣(LNG)
大潭CC#1,742.7,733.0,98.694%, 
大潭CC#2,742.7,724.4,97.536%, 
大潭CC#3,724.7,289.0,39.879%,測試運轉 
大潭CC#4,724.7,672.1,92.742%, 
大潭CC#5,724.7,666.9,92.024%, 
大潭CC#6,724.7,684.9,94.508%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,821.9,92.079%, 
通霄CC#2,892.6,410.6,46.000%,電源線限制
通霄CC#3(註10),-,702.6,78.714%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,129.7,40.380%,部分檢修
興達CC#1,445.2,349.3,78.461%, 
興達CC#2,445.2,422.7,94.948%, 
興達CC#3,445.2,263.5,59.188%,部分檢修
興達CC#4,445.2,374.2,84.054%, 
興達CC#5,445.2,391.9,88.030%, 
南部CC#1,288.8,215.0,74.446%,部分檢修
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,378.6,75.720%,運轉限制
大林#6,550.0,482.1,87.655%,運轉限制
小計,12256.4(26.728%),9179.7(31.677%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.8,99.733%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,664.7,99.209%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1713.7(5.914%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),264.3(0.912%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.8,52.234%, 
金門塔山(註4),91.0,45.2,49.670%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),121.4(0.419%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,41.2,52.821%, 
青山#1,92.0,11.9,12.935%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,14.6,15.870%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,28.7,52.709%, 
谷關#3,54.4,28.6,52.525%, 
谷關#4,54.4,29.2,53.627%, 
天輪#1,22.5,10.6,47.111%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.7,47.556%, 
天輪#4,22.5,10.3,45.778%, 
天輪#5,105.0,65.1,62.000%, 
馬鞍#1,66.7,24.2,36.260%, 
馬鞍#2,66.7,54.7,81.960%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,10.3,46.818%, 
大觀一#2,22.0,10.4,47.273%, 
大觀一#3,22.0,9.3,42.273%, 
大觀一#4,22.0,9.2,41.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.0,41.379%, 
鉅工#2,21.8,9.1,41.839%, 
水里#1,12.8,4.1,32.157%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,11.6,23.868%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,22.4,55.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.5,56.667%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.5,75.758%, 
小計,2091.5(4.561%),738.4(2.548%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
