機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3811.0(13.661%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,755.8,94.475%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.3,94.600%, 
台中#3,550.0,429.2,78.036%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,511.4,92.982%,運轉限制
台中#7,550.0,494.8,89.964%,運轉限制
台中#8,550.0,529.8,96.327%, 
台中#9,550.0,495.1,90.018%,運轉限制
台中#10,550.0,491.5,89.364%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,510.9,92.891%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9762.9(34.996%),,
汽電共生(Co-Gen)
汽電共生,623.2,706.8,-, 
小計,623.2(1.374%),706.8(2.534%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,560.7,86.454%, 
和平#2,648.6,561.4,86.562%, 
麥寮#1,600.0,519.5,86.583%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,573.3,95.550%, 
小計,3097.1(6.831%),2781.5(9.970%),,
燃氣(LNG)
大潭CC#1,742.7,720.3,96.984%, 
大潭CC#2,742.7,712.9,95.988%, 
大潭CC#3,724.7,669.4,92.369%, 
大潭CC#4,724.7,673.3,92.907%, 
大潭CC#5,724.7,612.4,84.504%, 
大潭CC#6,724.7,625.1,86.256%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,677.0,75.846%,電源線限制
通霄CC#2,892.6,728.6,81.627%,電源線限制
通霄CC#3(註10),-,874.6,97.983%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.0,26.425%,電源線限制
通霄CC#6,321.2,105.1,32.721%,部分檢修
興達CC#1,445.2,329.8,74.081%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,328.5,73.789%, 
興達CC#4,445.2,247.1,55.504%,部分檢修
興達CC#5,445.2,326.2,73.272%, 
南部CC#1,288.8,299.0,103.532%, 
南部CC#2,288.8,300.7,104.121%, 
南部CC#3,288.8,291.0,100.762%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,296.4,59.280%,運轉限制
大林#6,550.0,533.7,97.036%,運轉限制
小計,12256.4(27.032%),9856.9(35.333%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.4,99.200%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,124.7,25.449%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),571.1(2.047%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,128.4,25.680%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),255.4(0.915%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.6,50.539%, 
金門塔山(註4),91.0,38.6,42.418%, 
馬祖珠山(註4),28.6,8.1,28.282%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),112.3(0.403%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.3,42.692%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,10.2,11.087%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,9.2,13.785%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,28.4,71.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,4.5,29.412%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,20.2,91.818%, 
大觀一#2,22.0,20.7,94.091%, 
大觀一#3,22.0,21.1,95.909%, 
大觀一#4,22.0,20.7,94.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,18.1,83.218%, 
鉅工#2,21.8,17.5,80.460%, 
水里#1,12.8,12.7,99.608%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,24.6,60.741%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,30.6,76.500%, 
名間,16.7,13.5,80.838%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),440.1(1.578%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
