機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,880.7,89.411%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3736.7(12.138%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,763.6,95.450%, 
林口#3(註10),-,755.8,94.475%,新機組試俥
台中#1,550.0,521.8,94.873%, 
台中#2,550.0,526.0,95.636%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,517.9,94.164%, 
台中#7,550.0,496.1,90.200%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,501.1,91.109%,運轉限制
台中#10,550.0,520.5,94.636%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,496.0,90.182%,運轉限制
興達#4,550.0,527.1,95.836%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9905.7(32.177%),,
汽電共生(Co-Gen)
汽電共生,623.2,638.7,-, 
小計,623.2(1.374%),638.7(2.075%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.8,92.946%, 
和平#2,648.6,597.7,92.159%, 
麥寮#1,600.0,564.9,94.150%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.831%),2903.1(9.430%),,
燃氣(LNG)
大潭CC#1,742.7,699.4,94.170%, 
大潭CC#2,742.7,716.0,96.405%, 
大潭CC#3,724.7,656.7,90.617%, 
大潭CC#4,724.7,666.9,92.024%, 
大潭CC#5,724.7,632.4,87.264%, 
大潭CC#6,724.7,664.5,91.693%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,864.5,96.852%, 
通霄CC#3(註10),-,653.3,73.191%,新機組試俥
通霄CC#4,386.0,324.7,84.119%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,346.2,77.765%, 
興達CC#2,445.2,408.4,91.736%, 
興達CC#3,445.2,330.7,74.283%, 
興達CC#4,445.2,254.5,57.167%,部分檢修
興達CC#5,445.2,372.5,83.672%, 
南部CC#1,288.8,291.0,100.762%, 
南部CC#2,288.8,299.4,103.670%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,49.2,19.570%,測試運轉 
大林#5,500.0,197.8,39.560%,運轉限制
大林#6,550.0,197.1,35.836%, 
小計,12256.4(27.032%),9066.4(29.451%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.6,99.689%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,488.8,99.755%, 
星元#1,490.0,510.6,104.204%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,475.0,96.939%, 
小計,4610.0(10.168%),2520.5(8.188%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),258.5(0.840%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.1,56.317%, 
金門塔山(註4),91.0,51.5,56.593%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),134.7(0.438%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,30.5,56.015%, 
谷關#2,54.4,30.5,56.015%, 
谷關#3,54.4,30.5,56.015%, 
谷關#4,54.4,31.2,57.300%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,104.3,99.333%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,17.4,83.254%, 
大觀一#1,22.0,5.6,25.455%, 
大觀一#2,22.0,7.5,34.091%, 
大觀一#3,22.0,6.6,30.000%, 
大觀一#4,22.0,8.0,36.364%, 
大觀一#5,22.0,7.7,35.000%, 
鉅工#1,21.8,5.7,26.207%, 
鉅工#2,21.8,5.8,26.667%, 
水里#1,12.8,6.1,47.843%, 
立霧#1&amp;#2,32.0,19.2,60.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,36.3,74.691%, 
碧海,61.2,29.0,47.386%, 
烏來&amp;桂山&amp;粗坑,40.5,3.3,8.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,32.4,72.000%, 
曾文#1,50.0,49.0,98.000%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),671.8(2.182%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.8,13.333%, 
