機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3820.6(11.529%),,
燃煤(Coal)
林口#1,800.0,750.9,93.863%, 
林口#2,800.0,753.9,94.238%, 
林口#3(註10),-,746.2,93.275%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.6,95.200%, 
台中#3,550.0,507.7,92.309%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.7,93.764%, 
台中#6,550.0,516.1,93.836%,運轉限制
台中#7,550.0,499.7,90.855%,運轉限制
台中#8,550.0,528.6,96.109%,運轉限制
台中#9,550.0,497.3,90.418%,運轉限制
台中#10,550.0,500.1,90.927%,運轉限制
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),9849.1(29.720%),,
汽電共生(Co-Gen)
汽電共生,623.2,1226.5,-, 
小計,623.2(1.374%),1226.5(3.701%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.1,92.067%, 
和平#2,648.6,597.2,92.082%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,569.4,94.900%, 
小計,3097.1(6.831%),2896.3(8.740%),,
燃氣(LNG)
大潭CC#1,742.7,436.9,58.826%,部分檢修
大潭CC#2,742.7,666.0,89.673%, 
大潭CC#3,724.7,643.5,88.795%, 
大潭CC#4,724.7,666.9,92.024%, 
大潭CC#5,724.7,632.3,87.250%, 
大潭CC#6,724.7,650.6,89.775%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,721.9,80.876%, 
通霄CC#2,892.6,354.0,39.659%,電源線限制
通霄CC#3(註10),-,778.5,87.217%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.5,69.041%,電源線限制
通霄CC#6,321.2,151.3,47.105%,部分檢修
興達CC#1,445.2,324.3,72.845%, 
興達CC#2,445.2,399.8,89.804%, 
興達CC#3,445.2,323.6,72.688%, 
興達CC#4,445.2,366.8,82.392%, 
興達CC#5,445.2,322.8,72.508%, 
南部CC#1,288.8,236.8,81.994%, 
南部CC#2,288.8,236.2,81.787%, 
南部CC#3,288.8,237.2,82.133%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,536.1,97.473%, 
小計,12256.4(27.032%),9347.6(28.207%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.2,99.378%, 
海湖#2,450.0,447.6,99.467%, 
新桃#1,600.0,649.3,108.217%, 
國光#1,480.0,441.1,91.896%, 
星彰#1,490.0,496.0,101.224%, 
星元#1,490.0,518.7,105.857%, 
嘉惠#1,670.0,687.4,102.597%, 
豐德#1,490.0,490.6,100.122%, 
豐德#2,490.0,376.8,76.898%, 
小計,4610.0(10.168%),4554.7(13.744%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),263.7(0.796%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.6,55.932%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),131.9(0.398%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.6,36.667%, 
青山#1,92.0,20.9,22.717%, 
青山#2,92.0,22.8,24.783%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,34.3,62.994%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,7.7,34.222%, 
天輪#2,22.5,7.7,34.222%, 
天輪#3,22.5,7.7,34.222%, 
天輪#4,22.5,7.7,34.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,32.6,48.846%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,27.1,67.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.7,56.863%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,11.1,50.455%, 
大觀一#2,22.0,11.9,54.091%, 
大觀一#3,22.0,12.1,55.000%, 
大觀一#4,22.0,9.8,44.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,10.0,45.977%, 
水里#1,12.8,4.7,36.863%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.3,41.770%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,28.2,69.630%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.7,50.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,32.3,80.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),555.0(1.675%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.3,5.000%, 
