機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3812.5(12.678%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,516.8,93.964%, 
台中#2,550.0,517.0,94.000%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,512.1,93.109%, 
台中#6,550.0,514.8,93.600%, 
台中#7,550.0,508.4,92.436%, 
台中#8,550.0,522.0,94.909%, 
台中#9,550.0,482.2,87.673%,運轉限制
台中#10,550.0,497.6,90.473%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,484.4,88.073%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,752.5,94.062%, 
大林#2(註10),-,758.8,94.850%,新機組試俥
小計,10000.0(21.807%),9045.3(30.078%),,
汽電共生(Co-Gen)
汽電共生,623.2,1036.2,-, 
小計,623.2(1.359%),1036.2(3.446%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.7,92.776%, 
和平#2,648.6,598.3,92.252%, 
麥寮#1,600.0,562.9,93.817%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.754%),2901.9(9.650%),,
燃氣(LNG)
大潭CC#1,742.7,729.4,98.209%, 
大潭CC#2,742.7,710.0,95.597%, 
大潭CC#3,724.7,375.9,51.870%,測試運轉 
大潭CC#4,724.7,671.2,92.618%, 
大潭CC#5,724.7,631.8,87.181%, 
大潭CC#6,724.7,624.3,86.146%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,724.3,81.145%, 
通霄CC#2,892.6,394.4,44.186%,電源線限制
通霄CC#3(註10),-,738.0,82.680%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,123.4,38.418%,部分檢修
興達CC#1,445.2,372.7,83.717%, 
興達CC#2,445.2,421.7,94.724%, 
興達CC#3,445.2,262.0,58.851%,部分檢修
興達CC#4,445.2,378.1,84.930%, 
興達CC#5,445.2,373.2,83.829%, 
南部CC#1,288.8,290.5,100.589%, 
南部CC#2,288.8,296.3,102.597%, 
南部CC#3,288.8,289.5,100.242%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,0.0,0.000%,檢修
小計,12256.4(26.728%),8547.6(28.423%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,434.7,96.600%, 
新桃#1,600.0,50.0,8.333%,合約限制
國光#1,480.0,254.3,52.979%, 
星彰#1,490.0,152.5,31.122%,合約限制
星元#1,490.0,521.0,106.327%, 
嘉惠#1,670.0,663.7,99.060%, 
豐德#1,490.0,506.3,103.327%, 
豐德#2,490.0,78.7,16.061%,合約限制
小計,4610.0(10.053%),2661.2(8.849%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),263.0(0.875%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.5,47.381%, 
金門塔山(註4),91.0,39.5,43.407%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),109.4(0.364%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.3,41.410%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,10.9,11.848%, 
青山#3,92.0,11.7,12.717%, 
青山#4,92.0,4.7,5.109%, 
谷關#1,54.4,41.8,76.768%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,41.8,76.768%, 
谷關#4,54.4,41.7,76.584%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.6,64.889%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,62.3,59.333%, 
馬鞍#1,66.7,44.8,67.126%, 
馬鞍#2,66.7,29.6,44.351%, 
卓蘭#1,40.0,28.1,70.250%, 
卓蘭#2,40.0,28.5,71.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,4.7,21.364%, 
大觀一#2,22.0,4.3,19.545%, 
大觀一#3,22.0,3.2,14.545%, 
大觀一#4,22.0,5.6,25.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.0,50.575%, 
鉅工#2,21.8,11.6,53.333%, 
水里#1,12.8,5.3,41.569%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.2,15.033%, 
烏來&amp;桂山&amp;粗坑,40.5,16.8,41.481%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.0,90.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),674.6(2.243%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
