機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3819.9(15.253%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.2,94.400%, 
台中#2,550.0,514.6,93.564%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.7,94.127%, 
台中#6,550.0,514.4,93.527%, 
台中#7,550.0,505.2,91.855%, 
台中#8,550.0,508.5,92.455%, 
台中#9,550.0,505.9,91.982%,運轉限制
台中#10,550.0,514.5,93.545%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,499.0,90.727%,運轉限制
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),9107.8(36.369%),,
汽電共生(Co-Gen)
汽電共生,623.2,783.6,-, 
小計,623.2(1.359%),783.6(3.129%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,569.0,87.734%, 
和平#2,648.6,560.5,86.424%, 
麥寮#1,600.0,563.7,93.950%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.754%),2831.6(11.307%),,
燃氣(LNG)
大潭CC#1,742.7,461.5,62.138%,部分檢修
大潭CC#2,742.7,724.5,97.549%, 
大潭CC#3,724.7,680.6,93.915%, 
大潭CC#4,724.7,675.0,93.142%, 
大潭CC#5,724.7,666.4,91.955%, 
大潭CC#6,724.7,690.0,95.212%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,869.9,97.457%, 
通霄CC#2,892.6,352.1,39.447%,電源線限制
通霄CC#3(註10),-,719.5,80.607%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,153.3,47.727%,部分檢修
興達CC#1,445.2,408.0,91.646%, 
興達CC#2,445.2,421.2,94.611%, 
興達CC#3,445.2,214.5,48.182%,部分檢修
興達CC#4,445.2,392.2,88.097%, 
興達CC#5,445.2,401.5,90.186%, 
南部CC#1,288.8,288.2,99.792%, 
南部CC#2,288.8,246.7,85.422%, 
南部CC#3,288.8,253.9,87.916%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,409.7,74.491%,運轉限制
小計,12256.4(26.728%),9169.0(36.613%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),262.4(1.048%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.5,42.758%, 
金門塔山(註4),91.0,31.9,35.055%, 
馬祖珠山(註4),28.6,6.8,23.743%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),94.2(0.376%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,12.9,14.022%, 
青山#2,92.0,12.9,14.022%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,38.9,71.442%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.8,56.889%, 
天輪#3,22.5,12.8,56.889%, 
天輪#4,22.5,12.2,54.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,37.5,56.188%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.3,45.750%, 
卓蘭#2,40.0,20.2,50.500%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.3,41.176%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,5.6,25.455%, 
大觀一#2,22.0,7.4,33.636%, 
大觀一#3,22.0,5.6,25.455%, 
大觀一#4,22.0,8.4,38.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.9,63.908%, 
鉅工#2,21.8,13.8,63.448%, 
水里#1,12.8,8.1,63.529%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,3.9,6.373%, 
烏來&amp;桂山&amp;粗坑,40.5,17.4,42.963%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.3,83.250%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),436.1(1.741%),,
風力(Wind)
