機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,718.6,72.954%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3582.1(14.963%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,214.3,26.788%,新機組試俥
台中#1,550.0,517.2,94.036%, 
台中#2,550.0,512.3,93.145%, 
台中#3,550.0,521.8,94.873%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,513.6,93.382%, 
台中#6,550.0,500.8,91.055%,運轉限制
台中#7,550.0,468.0,85.091%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,493.3,89.691%,運轉限制
台中#10,550.0,497.2,90.400%,運轉限制
興達#1,500.0,482.2,96.440%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,529.4,96.255%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.986%),9805.3(40.959%),,
汽電共生(Co-Gen)
汽電共生,623.2,677.0,-, 
小計,623.2(1.370%),677.0(2.828%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,564.4,87.025%, 
和平#2,648.6,563.4,86.871%, 
麥寮#1,600.0,372.5,62.083%,運轉限制
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.809%),2638.4(11.021%),,
燃氣(LNG)
大潭CC#1,742.7,465.6,62.690%, 
大潭CC#2,742.7,441.7,59.472%, 
大潭CC#3,724.7,673.9,92.990%, 
大潭CC#4,724.7,553.5,76.376%, 
大潭CC#5,724.7,306.7,42.321%, 
大潭CC#6,724.7,356.9,49.248%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,597.4,66.928%, 
通霄CC#3(註10),-,554.1,62.077%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,215.3,55.777%,電源線限制
通霄CC#6,321.2,101.1,31.476%,部分檢修
興達CC#1,445.2,211.3,47.463%, 
興達CC#2,445.2,398.0,89.400%, 
興達CC#3,445.2,231.1,51.910%, 
興達CC#4,445.2,221.7,49.799%,部分檢修
興達CC#5,445.2,212.4,47.710%, 
南部CC#1,288.8,259.1,89.716%, 
南部CC#2,288.8,224.7,77.805%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),6559.9(27.402%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),263.0(1.099%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.8,45.300%, 
金門塔山(註4),91.0,36.1,39.670%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),102.3(0.427%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,34.9,44.744%, 
德基#3,78.0,32.8,42.051%, 
青山#1,92.0,29.8,32.391%, 
青山#2,92.0,31.8,34.565%, 
青山#3,92.0,30.0,32.609%, 
青山#4,92.0,31.6,34.348%, 
谷關#1,54.4,53.5,98.255%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,51.3,94.215%, 
谷關#4,54.4,53.2,97.704%, 
天輪#1,22.5,21.9,97.333%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,102.8,97.905%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.6,99.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,7.8,35.455%, 
大觀一#2,22.0,9.1,41.364%, 
大觀一#3,22.0,7.1,32.273%, 
大觀一#4,22.0,10.0,45.455%, 
大觀一#5,22.0,10.8,49.091%, 
鉅工#1,21.8,14.3,65.747%, 
鉅工#2,21.8,14.8,68.046%, 
水里#1,12.8,12.5,98.039%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,30.1,61.934%, 
碧海,61.2,9.4,15.359%, 
烏來&amp;桂山&amp;粗坑,40.5,29.6,73.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1215.3(5.077%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.000%, 
