機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,824.4,83.695%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3672.7(14.803%),,
燃煤(Coal)
林口#1,800.0,755.2,94.400%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,755.5,94.438%,新機組試俥
台中#1,550.0,518.4,94.255%, 
台中#2,550.0,520.2,94.582%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.4,95.164%, 
台中#6,550.0,508.7,92.491%, 
台中#7,550.0,496.8,90.327%,運轉限制
台中#8,550.0,532.0,96.727%, 
台中#9,550.0,497.3,90.418%,運轉限制
台中#10,550.0,522.4,94.982%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,449.3,89.860%,運轉限制
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9872.6(39.793%),,
汽電共生(Co-Gen)
汽電共生,623.2,633.0,-, 
小計,623.2(1.374%),633.0(2.551%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,563.9,86.948%, 
和平#2,648.6,563.1,86.824%, 
麥寮#1,600.0,567.9,94.650%, 
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.831%),2832.0(11.415%),,
燃氣(LNG)
大潭CC#1,742.7,684.7,92.191%, 
大潭CC#2,742.7,674.5,90.817%, 
大潭CC#3,724.7,365.0,50.366%, 
大潭CC#4,724.7,544.6,75.148%, 
大潭CC#5,724.7,397.0,54.781%, 
大潭CC#6,724.7,362.9,50.076%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,641.5,71.869%, 
通霄CC#3(註10),-,859.4,96.281%,新機組試俥
通霄CC#4,386.0,93.9,24.326%,部分檢修
通霄CC#5,386.0,325.7,84.378%, 
通霄CC#6,321.2,94.9,29.545%,部分檢修
興達CC#1,445.2,324.7,72.935%, 
興達CC#2,445.2,399.9,89.827%, 
興達CC#3,445.2,323.3,72.621%, 
興達CC#4,445.2,242.2,54.404%,部分檢修
興達CC#5,445.2,323.4,72.643%, 
南部CC#1,288.8,265.6,91.967%, 
南部CC#2,288.8,229.1,79.328%, 
南部CC#3,288.8,230.9,79.952%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),7686.7(30.983%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),259.8(1.047%),,
輕油(Diesel)
核一Gas1,-,5.3,13.250%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,3.5,8.750%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,49.5,38.136%, 
金門塔山(註4),91.0,38.3,42.088%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),103.8(0.418%),,
水力(Hydro)
德基#1,78.0,52.8,67.692%, 
德基#2,78.0,63.9,81.923%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,54.9,59.674%, 
青山#2,92.0,53.6,58.261%, 
青山#3,92.0,53.9,58.587%, 
青山#4,92.0,53.9,58.587%, 
谷關#1,54.4,47.7,87.603%, 
谷關#2,54.4,47.4,87.052%, 
谷關#3,54.4,47.4,87.052%, 
谷關#4,54.4,48.0,88.154%, 
天輪#1,22.5,20.5,91.111%, 
天輪#2,22.5,20.3,90.222%, 
天輪#3,22.5,20.2,89.778%, 
天輪#4,22.5,20.4,90.667%, 
天輪#5,105.0,104.2,99.238%, 
馬鞍#1,66.7,63.6,95.295%, 
馬鞍#2,66.7,63.0,94.396%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,14.0,66.986%, 
大觀一#1,22.0,3.8,17.273%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,5.4,24.545%, 
大觀一#5,22.0,4.0,18.182%, 
鉅工#1,21.8,18.6,85.517%, 
鉅工#2,21.8,18.4,84.598%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.6,21.811%, 
碧海,61.2,45.1,73.693%,檢修
烏來&amp;桂山&amp;粗坑,40.5,8.9,21.975%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,29.8,66.222%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,13.3,79.641%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),1287.9(5.191%),,
風力(Wind)
石門,4.0,1.9,47.980%, 
林口,6.0,2.0,33.333%, 
