機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,931.7,94.589%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3781.0(14.635%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,280.5,51.000%,環保限制
台中#2,550.0,290.0,52.727%,環保限制
台中#3,550.0,428.8,77.964%,環保限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.9,93.800%, 
台中#6,550.0,507.4,92.255%, 
台中#7,550.0,497.8,90.509%, 
台中#8,550.0,465.5,84.636%,運轉限制
台中#9,550.0,486.8,88.509%,運轉限制
台中#10,550.0,494.6,89.927%, 
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,758.8,94.850%,新機組試俥
小計,10000.0(21.751%),8973.2(34.732%),,
汽電共生(Co-Gen)
汽電共生,623.2,629.3,-, 
小計,623.2(1.355%),629.3(2.436%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,556.0,85.730%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.736%),2260.6(8.750%),,
燃氣(LNG)
大潭CC#1,742.7,487.0,65.572%,部分檢修
大潭CC#2,742.7,761.8,102.572%, 
大潭CC#3,724.7,681.1,93.984%, 
大潭CC#4,724.7,678.0,93.556%, 
大潭CC#5,724.7,680.5,93.901%, 
大潭CC#6,724.7,687.2,94.825%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,829.0,92.875%, 
通霄CC#2,892.6,328.5,36.803%,電源線限制
通霄CC#3(註10),-,733.8,82.209%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.9,26.140%,電源線限制
通霄CC#6,321.2,151.9,47.291%,部分檢修
興達CC#1,445.2,396.4,89.041%, 
興達CC#2,445.2,398.4,89.490%, 
興達CC#3,445.2,403.8,90.703%, 
興達CC#4,445.2,380.8,85.537%, 
興達CC#5,445.2,392.2,88.097%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,300.4,104.017%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,435.1,79.109%,運轉限制
小計,12256.4(26.658%),9816.6(37.996%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,453.1,100.689%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),453.1(1.754%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.6,27.720%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),272.0(1.053%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.5,50.462%, 
金門塔山(註4),91.0,35.9,39.451%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),108.6(0.420%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.2,38.718%, 
青山#1,92.0,5.9,6.413%, 
青山#2,92.0,10.2,11.087%, 
青山#3,92.0,16.8,18.261%, 
青山#4,92.0,6.2,6.739%, 
谷關#1,54.4,37.3,68.503%, 
谷關#2,54.4,37.3,68.503%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.3,88.852%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,5.1,49.275%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,3.0,13.636%, 
大觀一#2,22.0,4.1,18.636%, 
大觀一#3,22.0,6.6,30.000%, 
大觀一#4,22.0,8.5,38.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.4,80.000%, 
鉅工#2,21.8,17.0,78.161%, 
水里#1,12.8,9.4,73.725%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,15.4,38.025%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,26.5,66.250%, 
名間,16.7,9.4,56.287%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),524.8(2.031%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
