機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,855.3,86.832%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3714.6(10.907%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,520.0,94.545%, 
台中#2,550.0,518.4,94.255%, 
台中#3,550.0,373.3,67.873%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.7,94.673%, 
台中#6,550.0,521.3,94.782%, 
台中#7,550.0,482.2,87.673%,運轉限制
台中#8,550.0,534.0,97.091%, 
台中#9,550.0,504.2,91.673%,運轉限制
台中#10,550.0,517.3,94.055%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10267.4(30.148%),,
汽電共生(Co-Gen)
汽電共生,623.2,1253.6,-, 
小計,623.2(1.374%),1253.6(3.681%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.9,92.807%, 
和平#2,648.6,601.7,92.776%, 
麥寮#1,600.0,572.1,95.350%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.831%),2913.0(8.553%),,
燃氣(LNG)
大潭CC#1,742.7,670.1,90.225%, 
大潭CC#2,742.7,654.5,88.124%, 
大潭CC#3,724.7,671.0,92.590%, 
大潭CC#4,724.7,656.2,90.548%, 
大潭CC#5,724.7,611.8,84.421%, 
大潭CC#6,724.7,671.8,92.700%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,828.0,92.763%, 
通霄CC#3(註10),-,873.7,97.883%,新機組試俥
通霄CC#4,386.0,230.1,59.611%,電源線限制
通霄CC#5,386.0,267.7,69.352%,電源線限制
通霄CC#6,321.2,97.4,30.324%,部分檢修
興達CC#1,445.2,325.1,73.025%, 
興達CC#2,445.2,401.2,90.119%, 
興達CC#3,445.2,327.1,73.474%, 
興達CC#4,445.2,327.4,73.542%, 
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,243.8,84.418%, 
南部CC#2,288.8,233.0,80.679%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,118.6,47.176%,測試運轉 
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),9068.3(26.627%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.7,87.711%, 
海湖#2,450.0,449.7,99.933%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,467.7,97.438%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,460.0,93.878%, 
嘉惠#1,670.0,662.2,98.836%, 
豐德#1,490.0,445.9,91.000%, 
豐德#2,490.0,479.1,97.776%, 
小計,4610.0(10.168%),3960.0(11.628%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),264.9(0.778%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.6,52.851%, 
金門塔山(註4),91.0,50.0,54.945%, 
馬祖珠山(註4),28.6,10.8,37.709%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),129.4(0.380%),,
水力(Hydro)
德基#1,78.0,28.2,36.154%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.8,43.333%, 
青山#1,92.0,39.2,42.609%, 
青山#2,92.0,40.3,43.804%, 
青山#3,92.0,40.2,43.696%, 
青山#4,92.0,41.2,44.783%, 
谷關#1,54.4,52.3,96.051%, 
谷關#2,54.4,51.3,94.215%, 
谷關#3,54.4,50.4,92.562%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.0,97.778%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,16.8,80.383%, 
大觀一#1,22.0,8.7,39.545%, 
大觀一#2,22.0,9.2,41.818%, 
大觀一#3,22.0,9.1,41.364%, 
大觀一#4,22.0,8.5,38.636%, 
大觀一#5,22.0,8.9,40.455%, 
鉅工#1,21.8,6.8,31.264%, 
鉅工#2,21.8,7.6,34.943%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,17.2,53.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.9,49.177%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,24.3,60.000%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,26.7,59.333%, 
石門#2,45.0,31.0,68.889%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,36.1,90.250%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,6.4,28.487%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1243.5(3.651%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,0.5,8.333%, 
蘆竹,7.2,0.5,6.944%, 
