機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,859.3,87.239%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3719.2(11.950%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,756.8,94.600%,新機組試俥
台中#1,550.0,527.6,95.927%, 
台中#2,550.0,517.3,94.055%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.4,94.073%, 
台中#6,550.0,514.4,93.527%,運轉限制
台中#7,550.0,494.4,89.891%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,510.9,92.891%,運轉限制
台中#10,550.0,521.0,94.727%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),9898.1(31.803%),,
汽電共生(Co-Gen)
汽電共生,623.2,1197.1,-, 
小計,623.2(1.374%),1197.1(3.846%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.5,92.437%, 
和平#2,648.6,603.3,93.023%, 
麥寮#1,600.0,569.6,94.933%,運轉限制
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,568.7,94.783%, 
小計,3097.1(6.831%),2907.6(9.342%),,
燃氣(LNG)
大潭CC#1,742.7,685.2,92.258%, 
大潭CC#2,742.7,695.3,93.618%, 
大潭CC#3,724.7,661.3,91.252%, 
大潭CC#4,724.7,673.3,92.907%, 
大潭CC#5,724.7,642.5,88.657%, 
大潭CC#6,724.7,641.6,88.533%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,840.5,94.163%, 
通霄CC#3(註10),-,878.4,98.409%,新機組試俥
通霄CC#4,386.0,218.9,56.710%,電源線限制
通霄CC#5,386.0,128.8,33.368%,電源線限制
通霄CC#6,321.2,115.8,36.052%,部分檢修
興達CC#1,445.2,328.5,73.789%, 
興達CC#2,445.2,401.7,90.231%, 
興達CC#3,445.2,323.8,72.733%, 
興達CC#4,445.2,224.7,50.473%,部分檢修
興達CC#5,445.2,324.3,72.845%, 
南部CC#1,288.8,275.9,95.533%, 
南部CC#2,288.8,237.1,82.098%, 
南部CC#3,288.8,241.5,83.622%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8844.0(28.416%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,132.5,29.444%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,249.8,41.633%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,170.5,34.796%,合約限制
星元#1,490.0,524.8,107.102%,合約限制
嘉惠#1,670.0,663.7,99.060%, 
豐德#1,490.0,27.3,5.571%,合約限制
豐德#2,490.0,488.2,99.633%,合約限制
小計,4610.0(10.168%),2256.8(7.251%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.7(0.841%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.4,47.304%, 
金門塔山(註4),91.0,45.8,50.330%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.4(0.374%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,65.8,84.359%, 
青山#1,92.0,10.9,11.848%, 
青山#2,92.0,18.6,20.217%, 
青山#3,92.0,11.4,12.391%, 
青山#4,92.0,19.8,21.522%, 
谷關#1,54.4,32.2,59.137%, 
谷關#2,54.4,31.8,58.402%, 
谷關#3,54.4,31.8,58.402%, 
谷關#4,54.4,32.1,58.953%, 
天輪#1,22.5,22.9,101.778%, 
天輪#2,22.5,23.0,102.222%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,101.5,96.667%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,16.7,79.904%, 
大觀一#1,22.0,13.2,60.000%, 
大觀一#2,22.0,13.6,61.818%, 
大觀一#3,22.0,13.3,60.455%, 
大觀一#4,22.0,12.2,55.455%, 
大觀一#5,22.0,12.0,54.545%, 
鉅工#1,21.8,12.3,56.552%, 
鉅工#2,21.8,12.2,56.092%, 
水里#1,12.8,1.2,9.412%, 
立霧#1&amp;#2,32.0,18.2,56.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.9,49.177%, 
碧海,61.2,5.3,8.660%, 
烏來&amp;桂山&amp;粗坑,40.5,13.9,34.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.4,58.667%, 
石門#2,45.0,32.5,72.222%, 
曾文#1,50.0,50.4,100.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.3,79.641%, 
嘉南西口、烏山頭和八田,22.5,6.2,27.597%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),948.1(3.046%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
