機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,828.5,84.112%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3683.9(12.681%),,
燃煤(Coal)
林口#1,800.0,755.7,94.463%, 
林口#2,800.0,762.4,95.300%, 
林口#3(註10),-,754.3,94.287%,新機組試俥
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,515.8,93.782%, 
台中#7,550.0,491.2,89.309%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,500.9,91.073%,運轉限制
台中#10,550.0,524.5,95.364%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,447.4,89.480%,運轉限制
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,507.8,92.327%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9859.3(33.937%),,
汽電共生(Co-Gen)
汽電共生,623.2,1250.2,-, 
小計,623.2(1.374%),1250.2(4.303%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.6,93.223%, 
和平#2,648.6,600.3,92.560%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2908.5(10.012%),,
燃氣(LNG)
大潭CC#1,742.7,618.8,83.318%, 
大潭CC#2,742.7,659.1,88.744%, 
大潭CC#3,724.7,377.6,52.104%, 
大潭CC#4,724.7,664.5,91.693%, 
大潭CC#5,724.7,625.1,86.256%, 
大潭CC#6,724.7,637.8,88.009%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,785.3,87.979%, 
通霄CC#3(註10),-,820.4,91.911%,新機組試俥
通霄CC#4,386.0,113.1,29.301%,部分檢修
通霄CC#5,386.0,387.0,100.259%, 
通霄CC#6,321.2,99.9,31.102%,部分檢修
興達CC#1,445.2,216.1,48.541%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,217.0,48.743%, 
興達CC#4,445.2,217.3,48.811%,部分檢修
興達CC#5,445.2,214.2,48.114%, 
南部CC#1,288.8,230.3,79.744%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8056.1(27.730%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,428.6,95.244%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,665.3,99.299%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,463.6,94.612%, 
小計,4610.0(10.168%),1557.5(5.361%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.0,27.600%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),266.3(0.917%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,4.0,10.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.3,47.227%, 
金門塔山(註4),91.0,49.9,54.835%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.5(0.425%),,
水力(Hydro)
德基#1,78.0,28.0,35.897%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,5.2,5.652%, 
青山#3,92.0,5.1,5.543%, 
青山#4,92.0,5.4,5.870%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,15.5,28.466%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,7.2,32.000%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,15.2,14.476%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,39.1,58.586%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.2,60.131%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,2.4,10.909%, 
大觀一#2,22.0,3.9,17.727%, 
大觀一#3,22.0,2.9,13.182%, 
大觀一#4,22.0,3.6,16.364%, 
大觀一#5,22.0,2.3,10.455%, 
鉅工#1,21.8,7.4,34.023%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,1.5,11.765%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.1,20.782%, 
碧海,61.2,48.0,78.431%,檢修
烏來&amp;桂山&amp;粗坑,40.5,1.1,2.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.5,75.758%, 
小計,2091.5(4.613%),538.7(1.854%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
林口,6.0,2.8,46.667%, 
