機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,766.8,77.848%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3626.4(12.407%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,761.9,95.238%, 
林口#3(註10),-,754.1,94.262%,新機組試俥
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.4,94.618%, 
台中#6,550.0,516.8,93.964%, 
台中#7,550.0,491.1,89.291%,運轉限制
台中#8,550.0,529.4,96.255%, 
台中#9,550.0,500.7,91.036%,運轉限制
台中#10,550.0,516.0,93.818%, 
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,463.2,92.640%,運轉限制
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9880.3(33.803%),,
汽電共生(Co-Gen)
汽電共生,623.2,1376.8,-, 
小計,623.2(1.374%),1376.8(4.710%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.6,93.532%, 
和平#2,648.6,598.8,92.329%, 
麥寮#1,600.0,565.7,94.283%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.831%),2908.2(9.950%),,
燃氣(LNG)
大潭CC#1,742.7,716.1,96.418%, 
大潭CC#2,742.7,715.3,96.311%, 
大潭CC#3,724.7,377.7,52.118%, 
大潭CC#4,724.7,673.3,92.907%, 
大潭CC#5,724.7,374.5,51.677%, 
大潭CC#6,724.7,355.8,49.096%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,788.6,88.349%, 
通霄CC#3(註10),-,817.0,91.530%,新機組試俥
通霄CC#4,386.0,113.5,29.404%,部分檢修
通霄CC#5,386.0,384.9,99.715%, 
通霄CC#6,321.2,102.6,31.943%,部分檢修
興達CC#1,445.2,215.6,48.429%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,253.1,56.852%, 
興達CC#4,445.2,0.0,0.000%,部分檢修
興達CC#5,445.2,225.1,50.563%, 
南部CC#1,288.8,269.6,93.352%, 
南部CC#2,288.8,234.1,81.060%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),7556.6(25.853%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,355.8,79.067%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,405.1,82.673%, 
嘉惠#1,670.0,663.0,98.955%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,395.7,80.755%, 
小計,4610.0(10.168%),1819.6(6.225%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),264.9(0.906%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.0,49.307%, 
金門塔山(註4),91.0,46.2,50.769%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.5(0.409%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,8.7,9.457%, 
青山#4,92.0,9.1,9.891%, 
谷關#1,54.4,44.5,81.726%, 
谷關#2,54.4,43.9,80.624%, 
谷關#3,54.4,44.5,81.726%, 
谷關#4,54.4,44.7,82.094%, 
天輪#1,22.5,1.7,7.556%, 
天輪#2,22.5,1.5,6.667%, 
天輪#3,22.5,3.0,13.333%, 
天輪#4,22.5,1.9,8.444%, 
天輪#5,105.0,100.3,95.524%, 
馬鞍#1,66.7,49.8,74.618%, 
馬鞍#2,66.7,50.6,75.817%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.5,35.948%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,6.1,27.727%, 
大觀一#2,22.0,7.0,31.818%, 
大觀一#3,22.0,6.0,27.273%, 
大觀一#4,22.0,6.5,29.545%, 
大觀一#5,22.0,4.8,21.818%, 
鉅工#1,21.8,6.4,29.425%, 
鉅工#2,21.8,6.1,28.046%, 
水里#1,12.8,1.6,12.549%, 
立霧#1&amp;#2,32.0,16.1,50.313%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.1,20.782%, 
碧海,61.2,51.9,84.804%,檢修
烏來&amp;桂山&amp;粗坑,40.5,0.8,1.975%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,25.6,56.889%, 
石門#2,45.0,29.4,65.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.6,80.808%, 
小計,2091.5(4.613%),755.9(2.586%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
林口,6.0,4.1,68.333%, 
