機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,821.8,83.431%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3674.6(14.215%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,754.8,94.350%,新機組試俥
台中#1,550.0,520.9,94.709%, 
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.4,94.436%, 
台中#6,550.0,511.0,92.909%, 
台中#7,550.0,496.3,90.236%,運轉限制
台中#8,550.0,532.7,96.855%, 
台中#9,550.0,497.1,90.382%,運轉限制
台中#10,550.0,523.9,95.255%, 
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,451.2,90.240%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9883.3(38.234%),,
汽電共生(Co-Gen)
汽電共生,623.2,473.6,-, 
小計,623.2(1.374%),473.6(1.832%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.5,87.349%, 
和平#2,648.6,564.4,87.025%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,573.6,95.600%, 
小計,3097.1(6.831%),2838.3(10.980%),,
燃氣(LNG)
大潭CC#1,742.7,715.6,96.351%, 
大潭CC#2,742.7,694.3,93.483%, 
大潭CC#3,724.7,365.5,50.435%, 
大潭CC#4,724.7,547.2,75.507%, 
大潭CC#5,724.7,398.3,54.961%, 
大潭CC#6,724.7,659.6,91.017%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,637.1,71.376%, 
通霄CC#3(註10),-,872.5,97.748%,新機組試俥
通霄CC#4,386.0,198.6,51.451%,部分檢修
通霄CC#5,386.0,325.3,84.275%, 
通霄CC#6,321.2,152.9,47.603%,部分檢修
興達CC#1,445.2,324.1,72.800%, 
興達CC#2,445.2,400.4,89.939%, 
興達CC#3,445.2,324.1,72.800%, 
興達CC#4,445.2,222.8,50.046%,部分檢修
興達CC#5,445.2,323.1,72.576%, 
南部CC#1,288.8,251.5,87.084%, 
南部CC#2,288.8,229.1,79.328%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8177.4(31.635%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),262.4(1.015%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.4,40.370%, 
金門塔山(註4),91.0,41.0,45.055%, 
馬祖珠山(註4),28.6,7.1,24.791%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),100.5(0.389%),,
水力(Hydro)
德基#1,78.0,65.5,83.974%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,69.5,89.103%, 
青山#1,92.0,61.1,66.413%, 
青山#2,92.0,61.4,66.739%, 
青山#3,92.0,61.6,66.957%, 
青山#4,92.0,61.1,66.413%, 
谷關#1,54.4,46.2,84.848%, 
谷關#2,54.4,46.5,85.399%, 
谷關#3,54.4,46.2,84.848%, 
谷關#4,54.4,46.0,84.481%, 
天輪#1,22.5,20.1,89.333%, 
天輪#2,22.5,20.3,90.222%, 
天輪#3,22.5,20.2,89.778%, 
天輪#4,22.5,20.1,89.333%, 
天輪#5,105.0,106.2,101.143%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,63.5,95.145%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,9.1,59.477%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,13.7,65.550%, 
大觀一#1,22.0,17.3,78.636%, 
大觀一#2,22.0,17.9,81.364%, 
大觀一#3,22.0,17.1,77.727%, 
大觀一#4,22.0,16.5,75.000%, 
大觀一#5,22.0,14.9,67.727%, 
鉅工#1,21.8,15.4,70.805%, 
鉅工#2,21.8,15.5,71.264%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,12.6,39.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.4,21.399%, 
碧海,61.2,45.4,74.183%,檢修
烏來&amp;桂山&amp;粗坑,40.5,9.9,24.444%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,29.9,66.444%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),1389.4(5.375%),,
風力(Wind)
石門,4.0,1.9,47.980%, 
林口,6.0,1.8,30.000%, 
