機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3815.0(13.570%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.4,94.982%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.8,94.691%, 
台中#6,550.0,510.8,92.873%, 
台中#7,550.0,518.5,94.273%, 
台中#8,550.0,520.8,94.691%, 
台中#9,550.0,467.7,85.036%,運轉限制
台中#10,550.0,508.7,92.491%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),8593.4(30.566%),,
汽電共生(Co-Gen)
汽電共生,623.2,565.6,-, 
小計,623.2(1.359%),565.6(2.012%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,549.3,84.697%, 
和平#2,648.6,554.3,85.468%, 
麥寮#1,600.0,568.9,94.817%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,520.0,86.667%, 
小計,3097.1(6.754%),2760.8(9.820%),,
燃氣(LNG)
大潭CC#1,742.7,725.3,97.657%, 
大潭CC#2,742.7,720.1,96.957%, 
大潭CC#3,724.7,666.7,91.997%,測試運轉 
大潭CC#4,724.7,661.5,91.279%, 
大潭CC#5,724.7,636.9,87.885%, 
大潭CC#6,724.7,674.5,93.073%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,700.6,78.490%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,728.2,81.582%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.1,26.192%,電源線限制
通霄CC#6,321.2,124.8,38.854%,部分檢修
興達CC#1,445.2,355.7,79.898%, 
興達CC#2,445.2,423.7,95.173%, 
興達CC#3,445.2,269.1,60.446%,部分檢修
興達CC#4,445.2,385.7,86.637%, 
興達CC#5,445.2,372.9,83.762%, 
南部CC#1,288.8,128.8,44.598%,部分檢修
南部CC#2,288.8,234.5,81.198%, 
南部CC#3,288.8,235.4,81.510%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%,運轉限制
小計,12256.4(26.728%),8449.8(30.055%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,447.8,99.511%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.053%),447.8(1.593%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),260.5(0.927%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.8,47.612%, 
金門塔山(註4),91.0,41.7,45.824%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),111.7(0.397%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.7,50.897%, 
青山#1,92.0,9.9,10.761%, 
青山#2,92.0,8.6,9.348%, 
青山#3,92.0,10.7,11.630%, 
青山#4,92.0,6.9,7.500%, 
谷關#1,54.4,41.9,76.951%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,41.6,76.400%, 
谷關#4,54.4,42.2,77.502%, 
天輪#1,22.5,10.7,47.556%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.9,48.444%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,95.0,90.476%, 
馬鞍#1,66.7,47.6,71.322%, 
馬鞍#2,66.7,47.6,71.322%, 
卓蘭#1,40.0,31.0,77.500%, 
卓蘭#2,40.0,35.2,88.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,2.1,9.545%, 
大觀一#2,22.0,3.5,15.909%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,4.7,21.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.3,28.966%, 
鉅工#2,21.8,6.9,31.724%, 
水里#1,12.8,2.6,20.392%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,22.3,55.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,10.9,65.269%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),855.0(3.041%),,
風力(Wind)
石門,4.0,1.9,47.980%, 
