機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3822.8(15.211%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,762.2,95.275%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.0,95.091%, 
台中#6,550.0,511.1,92.927%, 
台中#7,550.0,515.2,93.673%, 
台中#8,550.0,523.3,95.145%, 
台中#9,550.0,495.0,90.000%,運轉限制
台中#10,550.0,505.8,91.964%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8615.6(34.282%),,
汽電共生(Co-Gen)
汽電共生,623.2,630.2,-, 
小計,623.2(1.359%),630.2(2.508%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,559.2,86.223%, 
和平#2,648.6,550.8,84.928%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,569.3,94.883%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.754%),2816.6(11.207%),,
燃氣(LNG)
大潭CC#1,742.7,740.6,99.717%, 
大潭CC#2,742.7,741.2,99.798%, 
大潭CC#3,724.7,654.4,90.299%,測試運轉 
大潭CC#4,724.7,631.8,87.181%, 
大潭CC#5,724.7,548.0,75.617%, 
大潭CC#6,724.7,575.8,79.454%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,862.9,96.673%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,703.3,78.792%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,16.6,4.301%,電源線限制
通霄CC#6,321.2,152.6,47.509%,部分檢修
興達CC#1,445.2,412.3,92.612%, 
興達CC#2,445.2,422.9,94.993%, 
興達CC#3,445.2,273.0,61.322%,部分檢修
興達CC#4,445.2,395.1,88.749%, 
興達CC#5,445.2,407.0,91.422%, 
南部CC#1,288.8,141.7,49.065%,運轉限制
南部CC#2,288.8,304.0,105.263%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,376.0,75.200%,運轉限制
大林#6,550.0,482.1,87.655%,運轉限制
小計,12256.4(26.728%),9132.4(36.338%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,42.0,9.333%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),42.0(0.167%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),258.6(1.029%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.7,47.535%, 
金門塔山(註4),91.0,36.5,40.110%, 
馬祖珠山(註4),28.6,6.8,23.743%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),105.0(0.418%),,
水力(Hydro)
德基#1,78.0,21.9,28.077%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,15.8,17.174%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,9.1,9.891%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,25.3,46.465%, 
谷關#4,54.4,25.7,47.199%, 
天輪#1,22.5,10.6,47.111%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.6,47.111%, 
天輪#4,22.5,10.5,46.667%, 
天輪#5,105.0,10.8,10.286%, 
馬鞍#1,66.7,8.4,12.586%, 
馬鞍#2,66.7,36.9,55.289%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,35.2,88.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,4.2,19.091%, 
大觀一#2,22.0,3.8,17.273%, 
大觀一#3,22.0,4.1,18.636%, 
大觀一#4,22.0,4.3,19.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.2,28.506%, 
鉅工#2,21.8,6.9,31.724%, 
水里#1,12.8,6.2,48.627%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,21.5,53.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),510.5(2.031%),,
風力(Wind)
